syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,sonority0,sonority1,sonority2,sonority3,sonority4,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,pos,comp_struct,nomen,comp_len,Word,stress_class
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,phil,ø,p,ph,phi,phil,phila,C,CL,CLC,CLCK,CLCKC,9,10,7,13,10,4,5,3,4,3,0,light,light,light,light,light,o,c,o,c,c,CL,CK,CL,CKC,CKC,C,C,C,C,C,,,,C,C,L,K,L,K,K,4,1,2,3,5,0,1,0,1,1,1,1,1,1,1,2,1,2,1,1,CVV,CVC,CVV,CVC,CVC,0,2,0,2,2,A,N,F,1,philatelistisch,paenultima
ker,ø,r,er,ker,iker,niker,C,KC,CKC,LCKC,CLCKC,Phil,ø,P,Ph,Phi,Phil,Philh,C,CK,CKC,CKCC,CKCCK,13,11,9,11,11,4,3,4,5,3,-1,light,light,light,light,schwa,c,c,o,o,c,CKC,CKC,CL,CL,CKC,C,C,C,C,C,C,C,,,C,K,K,L,L,K,4,3,2,2,3,1,1,0,0,1,1,1,1,1,1,1,1,2,2,1,CVC,CVC,CVV,CVV,CVC,2,2,0,0,2,N,N,T,1,Philharmoniker,antepaenultima
mus,ø,s,us,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,Phil,ø,P,Ph,Phi,Phil,Philh,C,CL,CLC,CLCC,CLCCK,13,7,10,12,12,4,3,5,4,4,0,light,light,light,light,light,c,c,o,c,c,CLC,CK,CL,CKC,CKC,C,C,C,C,C,C,,,C,C,L,K,L,K,K,4,3,2,3,3,1,1,0,1,1,1,1,1,1,1,2,1,2,1,1,CVVC,CVC,CVV,CVC,CVC,1,2,0,2,2,N,ø,T,0,Philhellenismus,paenultima
um,um,m,um,ium,rium,erium,C,KC,LKC,CLKC,LCLKC,Phi,ø,P,Ph,Phi,Phil,Phili,C,CL,CLC,CLCK,CLCKC,9,13,7,12,11,4,4,3,6,5,0,light,light,light,light,light,o,c,o,o,c,CL,CKC,CL,CL,KC,C,C,C,C,,,C,,,C,L,K,L,L,K,3,2,3,2,2,0,1,0,0,1,1,1,1,1,0,2,1,2,2,1,CVV,CVC,CVV,CVV,VC,0,2,0,0,1,N,N,T,1,Philisterium,antepaenultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,CLCKC,phi,ø,p,ph,phi,phil,philo,C,CL,CLC,CLCL,CLCLC,9,10,7,11,10,4,5,3,5,3,0,light,light,light,light,light,o,o,o,o,c,CL,CL,CL,CL,CKC,C,C,C,C,C,,,,,C,L,L,L,L,K,3,2,2,2,5,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,CVV,CVV,CVV,CVV,CVC,0,0,0,0,2,A,N,F,1,philosemitisch,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,phi,ø,p,ph,phi,phil,philo,C,CL,CLC,CLCL,CLCLC,9,10,7,9,13,4,5,3,4,4,0,light,light,light,light,schwa,o,o,o,o,c,CL,CL,CL,CL,CKC,C,C,C,C,C,,,,,C,L,L,L,L,K,3,2,2,4,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,CVV,CVV,CVV,CVV,CVC,0,0,0,0,2,V,N,F,1,philosophieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ALCKC,phos,ø,p,ph,pho,phos,phosp,C,CK,CKC,CKCC,CKCCL,8,7,11,9,13,2,3,3,4,4,1,light,light,light,light,schwa,c,o,c,o,c,CKC,CL,CKC,AL,CKC,C,C,C,A,C,C,,C,,C,K,L,K,L,K,4,3,3,3,3,1,0,1,0,1,1,1,1,1,1,1,2,1,2,1,CVC,CVV,CVC,CVV,CVC,2,0,2,0,2,V,R,F,1,phosphoreszieren,paenultima
ment,ø,t,nt,ent,ment,ement,C,CC,KCC,CKCC,LCKCC,Pho,ø,P,Ph,Pho,Phot,Photo,C,CL,CLC,CLCL,CLCLL,7,7,6,10,13,3,3,6,5,3,1,light,light,light,light,heavy,o,o,o,o,c,CL,CL,L,CL,CKCC,C,C,,C,C,,,,,CC,L,L,L,L,K,3,2,1,2,4,0,0,0,0,2,1,1,0,1,1,2,2,2,2,1,CVV,CVV,VV,CVV,CVCC,0,0,0,0,3,N,NN,T,2,Photoelement,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,pho,ø,p,ph,pho,phot,photo,C,CL,CLC,CLCL,CLCLC,7,7,11,9,13,3,3,3,4,4,1,light,light,light,light,schwa,o,o,c,o,c,CL,CL,CCK,CL,CKC,C,C,CC,C,C,,,,,C,L,L,K,L,K,3,2,3,4,3,0,0,1,0,1,1,1,2,1,1,2,2,1,2,1,CVV,CVV,CCVC,CVV,CVC,0,0,3,0,2,V,N,F,1,photographieren,paenultima
ge,ø,e,ge,age,tage,ntage,K,CK,LCK,CLCK,CCLCK,Pho,ø,P,Ph,Pho,Phot,Photo,C,CL,CLC,CLCL,CLCLC,7,7,12,11,7,3,3,4,5,3,0,light,light,light,light,schwa,o,o,c,o,o,CL,CL,CKC,CL,CK,C,C,C,C,C,,,C,,,L,L,K,L,K,3,2,3,2,2,0,0,1,0,0,1,1,1,1,1,2,2,1,2,1,CVV,CVV,CVC,CVV,CV,0,0,2,0,1,N,NN,T,2,Photomontage,prima
se,ø,e,se,ese,hese,these,K,CK,LCK,CLCK,CCLCK,Pho,ø,P,Ph,Pho,Phot,Photo,C,CL,CLC,CLCL,CLCLC,7,7,12,7,7,3,3,4,3,3,0,light,light,light,light,schwa,o,o,c,o,o,CL,CL,CKC,CL,CK,C,C,C,C,C,,,C,,,L,L,K,L,K,3,2,3,3,2,0,0,1,0,0,1,1,1,1,1,2,2,1,2,1,CVV,CVV,CVC,CVV,CV,0,0,2,0,1,N,NN,T,2,Photosynthese,paenultima
mus,ø,s,us,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,Pho,ø,P,Ph,Pho,Phot,Photo,C,CL,CLC,CLCL,CLCLC,7,7,11,10,12,3,3,3,3,4,1,light,light,light,light,light,o,o,o,c,c,CL,CL,CCL,CKC,CKC,C,C,CC,C,C,,,,C,C,L,L,L,K,K,3,2,3,3,3,0,0,0,1,1,1,1,2,1,1,2,2,2,1,1,CVV,CVV,CCVV,CVC,CVC,0,0,1,2,2,N,N,T,1,Phototropismus,paenultima
gie,ø,e,ie,gie,ogie,logie,L,CL,LCL,CLCL,LCLCL,Phra,ø,P,Ph,Phr,Phra,Phras,C,CC,CCL,CCLC,CCLCL,15,7,6,10,9,5,3,6,5,4,-1,light,light,light,light,light,o,o,o,o,o,CCL,CL,L,CL,CL,CC,C,,C,C,,,,,,L,L,L,L,L,4,2,1,2,3,0,0,0,0,0,2,1,0,1,1,2,2,2,2,2,CCVV,CVV,VV,CVV,CVV,1,0,0,0,0,N,ø,T,0,Phraseologie,ultima
gisch,ø,h,ch,sch,isch,gisch,C,KC,CKC,LCKC,CLCKC,phra,ø,p,ph,phr,phra,phras,C,CC,CCL,CCLC,CCLCL,15,7,6,10,10,5,3,6,5,3,-1,light,light,light,light,light,o,o,o,o,c,CCL,CL,L,CL,CKC,CC,C,,C,C,,,,,C,L,L,L,L,K,4,2,1,2,5,0,0,0,0,1,2,1,0,1,1,2,2,2,2,1,CCVV,CVV,VV,CVV,CVC,1,0,0,0,2,A,N,F,1,phraseologisch,paenultima
se,ø,e,se,ese,nese,enese,K,CK,LCK,CLCK,LCLCK,Phy,ø,P,Ph,Phy,Phyl,Phylo,C,CL,CLC,CLCL,CLCLC,9,10,7,9,7,4,5,3,4,3,-1,light,light,light,light,schwa,o,o,o,o,o,CL,CL,CL,CL,CK,C,C,C,C,C,,,,,,L,L,L,L,K,3,2,2,2,2,0,0,0,0,0,1,1,1,1,1,2,2,2,2,1,CVV,CVV,CVV,CVV,CV,0,0,0,0,1,N,ø,T,0,Phylogenese,paenultima
misch,ø,h,ch,sch,isch,misch,C,KC,CKC,LCKC,CLCKC,phy,ø,p,ph,phy,phys,physi,C,CL,CLC,CLCL,CLCLC,9,9,7,7,12,4,4,3,3,4,0,light,light,light,light,light,o,o,o,o,c,CL,CL,CL,CL,CKC,C,C,C,C,C,,,,,C,L,L,L,L,K,3,2,2,3,5,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,CVV,CVV,CVV,CVV,CVC,0,0,0,0,2,A,ø,F,0,physikochemisch,paenultima
richt,ø,t,ht,cht,icht,richt,C,CC,KCC,CKCC,CCKCC,Phy,ø,P,Ph,Phy,Phys,Physi,C,CL,CLC,CLCL,CLCLC,9,10,11,11,14,4,3,5,3,3,1,light,light,light,schwa,heavy,o,c,c,c,c,CL,CLC,KC,CKC,CKCC,C,C,,C,C,,C,C,C,CC,L,L,K,K,K,3,3,2,3,5,0,1,1,1,2,1,1,0,1,1,2,2,1,1,1,CVV,CVVC,VC,CVC,CVCC,0,1,1,2,3,N,NN,T,2,Physikunterricht,sekunda
mie,ø,e,ie,mie,omie,nomie,L,CL,LCL,CLCL,CCLCL,Phy,ø,P,Ph,Phy,Phys,Physi,C,CL,CLC,CLCL,CLCLL,9,9,6,10,11,4,4,6,3,5,0,light,light,light,light,light,o,o,o,o,o,CL,CL,L,CCL,CL,C,C,,CC,C,,,,,,L,L,L,L,L,3,2,1,3,3,0,0,0,0,0,1,1,0,2,1,2,2,2,2,2,CVV,CVV,VV,CCVV,CVV,0,0,0,1,0,N,N,T,1,Physiognomie,ultima
misch,ø,h,ch,sch,isch,misch,C,KC,CKC,LCKC,CLCKC,phy,ø,p,ph,phy,phys,physi,C,CL,CLC,CLCL,CLCLL,9,9,6,10,12,4,4,6,3,4,0,light,light,light,light,light,o,o,o,o,c,CL,CL,L,CCL,CKC,C,C,,CC,C,,,,,C,L,L,L,L,K,3,2,1,3,5,0,0,0,0,1,1,1,0,2,1,2,2,2,2,1,CVV,CVV,VV,CCVV,CVC,0,0,0,1,2,A,N,F,1,physiognomisch,paenultima
tie,ø,e,ie,tie,atie,ratie,L,CL,LCL,CLCL,CCLCL,Phy,ø,P,Ph,Phy,Phys,Physi,C,CL,CLC,CLCL,CLCLL,9,9,6,15,9,4,4,6,5,4,0,light,light,light,light,light,o,o,o,o,o,CL,CL,L,CCL,CL,C,C,,CC,C,,,,,,L,L,L,L,L,3,2,1,3,3,0,0,0,0,0,1,1,0,2,1,2,2,2,2,2,CVV,CVV,VV,CCVV,CVV,0,0,0,1,0,N,ø,T,0,Physiokratie,ultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,CLCKC,phy,ø,p,ph,phy,phys,physi,C,CL,CLC,CLCL,CLCLL,9,9,6,15,10,4,4,6,5,3,0,light,light,light,light,light,o,o,o,o,c,CL,CL,L,CCL,CKC,C,C,,CC,C,,,,,C,L,L,L,L,K,3,2,1,3,5,0,0,0,0,1,1,1,0,2,1,2,2,2,2,1,CVV,CVV,VV,CCVV,CVC,0,0,0,1,2,A,N,F,1,physiokratisch,paenultima
gie,ø,e,ie,gie,ogie,logie,L,CL,LCL,CLCL,LCLCL,Phy,ø,P,Ph,Phy,Phys,Physi,C,CL,CLC,CLCL,CLCLL,9,9,6,10,9,4,4,6,5,4,0,light,light,light,light,light,o,o,o,o,o,CL,CL,L,CL,CL,C,C,,C,C,,,,,,L,L,L,L,L,3,2,1,2,3,0,0,0,0,0,1,1,0,1,1,2,2,2,2,2,CVV,CVV,VV,CVV,CVV,0,0,0,0,0,N,ø,T,0,Physiologie,ultima
gisch,ø,h,ch,sch,isch,gisch,C,KC,CKC,LCKC,CLCKC,phy,ø,p,ph,phy,phys,physi,C,CL,CLC,CLCL,CLCLL,9,9,6,10,10,4,4,6,5,3,0,light,light,light,light,light,o,o,o,o,c,CL,CL,L,CL,CKC,C,C,,C,C,,,,,C,L,L,L,L,K,3,2,1,2,5,0,0,0,0,1,1,1,0,1,1,2,2,2,2,1,CVV,CVV,VV,CVV,CVC,0,0,0,0,2,A,N,F,1,physiologisch,paenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Pig,ø,P,Pi,Pig,Pigm,Pigme,C,CK,CKC,CKCC,CKCCK,9,13,7,9,9,4,3,3,4,4,-1,light,light,light,light,light,c,c,c,o,c,CK,CCKC,CK,AL,LC,C,CC,C,A,,,C,,,C,K,K,K,L,L,3,3,2,2,2,1,1,1,0,1,1,2,1,1,0,1,1,1,2,2,CVC,CCVC,CVC,CVV,VVC,2,3,2,0,0,N,N,T,1,Pigmentation,ultima
te,ø,e,te,ete,oete,loete,K,CK,LCK,CLCK,CCLCK,Pik,ø,P,Pi,Pik,Pikk,Pikko,C,CK,CKC,CKCL,CKCLC,9,7,10,11,7,4,3,5,3,3,0,light,light,light,light,schwa,c,o,o,o,o,CK,CL,CL,CCL,CK,C,C,C,CC,C,,,,,,K,L,L,L,K,3,2,2,3,2,1,0,0,0,0,1,1,1,2,1,1,2,2,2,1,CVC,CVV,CVV,CCVV,CV,2,0,0,1,1,N,NN,T,2,Pikkolofloete,prima
beit,ø,t,it,eit,beit,rbeit,C,DC,CDC,CCDC,KCCDC,Pi,ø,P,Pi,Pio,Pion,Pioni,C,CL,CLL,CLLC,CLLCL,9,6,15,10,12,4,6,5,5,4,1,light,light,light,light,light,o,o,c,c,c,CL,L,CLC,KC,CDC,C,,C,,C,,,C,C,C,L,L,L,K,D,2,1,4,2,4,0,0,1,1,1,1,0,1,0,1,2,2,2,1,2,CVV,VV,CVVC,VC,CVVC,0,0,1,1,1,N,NN,T,2,Pionierarbeit,antepaenultima
um,um,m,um,ium,rium,arium,C,KC,LKC,CLKC,LCLKC,Pla,ø,P,Pl,Pla,Plan,Plane,C,CC,CCK,CCKC,CCKCL,11,9,11,12,11,3,4,5,6,5,0,light,light,light,light,light,c,o,o,o,c,CCK,CL,CL,CL,KC,CC,C,C,C,,,,,,C,K,L,L,L,K,3,2,2,2,2,1,0,0,0,1,2,1,1,1,0,1,2,2,2,1,CCVC,CVV,CVV,CVV,VC,3,0,0,0,1,N,N,T,1,Planetarium,antepaenultima
e,ø,e,ie,lie,olie,folie,K,LK,CLK,LCLK,CLCLK,Pla,ø,P,Pl,Pla,Plas,Plast,C,CC,CCK,CCKC,CCKCC,12,10,7,12,6,3,3,3,6,6,-1,light,light,light,light,schwa,c,c,o,o,o,CCKC,CKC,CL,CL,K,CC,C,C,C,,C,C,,,,K,K,L,L,K,3,4,2,2,1,1,1,0,0,0,2,1,1,1,0,1,1,2,2,1,CCVC,CVC,CVV,CVV,V,3,2,0,0,0,N,NN,T,2,Plastikfolie,prima
lung,ø,g,ng,ung,lung,mlung,C,KC,CKC,CCKC,KCCKC,Ple,ø,P,Pl,Ple,Plen,Plena,C,CC,CCL,CCLC,CCLCL,11,17,11,10,15,3,5,3,3,5,0,light,light,light,light,light,o,c,c,c,c,CCL,CLC,CKC,CKC,CKC,CC,C,C,C,C,,C,C,C,C,L,L,K,K,K,3,3,3,4,4,0,1,1,1,1,2,1,1,1,1,2,2,1,1,1,CCVV,CVVC,CVC,CVC,CVC,1,1,2,2,2,N,AN,T,2,Plenarversammlung,sekunda
nie,ø,e,ie,nie,onie,monie,L,CL,LCL,CLCL,DCLCL,Pleu,ø,P,Pl,Ple,Pleu,Pleur,C,CC,CCD,CCDC,CCDCK,15,10,14,9,11,5,5,4,4,5,-1,light,light,light,light,light,o,c,o,o,o,CCD,CK,CCD,CL,CL,CC,C,CC,C,C,,,,,,D,K,D,L,L,4,3,3,2,3,0,1,0,0,0,2,1,2,1,1,2,1,2,2,2,CCVV,CVC,CCVV,CVV,CVV,1,2,1,0,0,N,NN,T,2,Pleuropneumonie,ultima
tis,ø,s,is,tis,itis,ritis,C,KC,CKC,LCKC,CLCKC,Pneu,ø,P,Pn,Pne,Pneu,Pneum,C,CC,CCD,CCDC,CCDCL,14,9,15,12,10,4,4,5,6,3,-1,light,light,light,light,light,o,o,o,o,c,CCD,CL,CCD,CL,CKC,CC,C,CC,C,C,,,,,C,D,L,D,L,K,4,2,4,2,3,0,0,0,0,1,2,1,2,1,1,2,2,2,2,1,CCVV,CVV,CCVV,CVV,CVC,1,0,1,0,2,N,ø,T,2,Pneumopleuritis,paenultima
bum,ø,m,um,bum,lbum,album,C,KC,CKC,CCKC,KCCKC,P3,ø,P,Po,Poe,Poes,Poesi,C,CL,CLL,CLLC,CLLCL,7,6,9,10,12,3,6,4,5,4,1,light,light,light,light,light,o,o,o,c,c,CL,L,CL,KC,CKC,C,,C,,C,,,,C,C,L,L,L,K,K,2,1,3,2,3,0,0,0,1,1,1,0,1,0,1,2,2,2,1,1,CVV,VV,CVV,VC,CVC,0,0,0,1,2,N,NN,T,2,Poesiealbum,antepaenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,p3,ø,p,po,poe,poet,poeti,C,CL,CLL,CLLC,CLLCL,7,6,9,9,13,3,6,4,4,4,1,light,light,light,light,schwa,o,o,o,o,c,CL,L,CL,CL,CKC,C,,C,C,C,,,,,C,L,L,L,L,K,2,1,2,3,3,0,0,0,0,1,1,0,1,1,1,2,2,2,2,1,CVV,VV,CVV,CVV,CVC,0,0,0,0,2,V,N,F,1,poetisieren,paenultima
stisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,po,ø,p,po,poi,poin,point,C,CL,CLN,CLNC,CLNCL,7,8,9,15,10,3,8,4,5,3,1,light,light,light,light,light,o,o,o,c,c,CL,N,CL,CKC,CKC,C,,C,C,C,,,,C,C,L,N,L,K,K,2,2,3,2,6,0,0,0,1,1,1,0,1,1,1,2,2,2,1,1,CVV,VV,CVV,CVC,CVC,0,0,0,2,2,A,R,F,1,pointillistisch,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,po,ø,p,po,pol,pola,polar,C,CL,CLC,CLCL,CLCLC,7,14,12,9,13,3,7,6,4,4,0,light,light,light,light,schwa,o,o,o,o,c,CL,CL,CL,CL,CKC,C,C,C,C,C,,,,,C,L,L,L,L,K,2,2,2,3,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,CVV,CVV,CVV,CVV,CVC,0,0,0,0,2,V,A,F,1,polarisieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,Po,ø,P,Po,Pol,Pola,Polar,C,CL,CLC,CLCL,CLCLC,7,14,12,9,15,3,7,6,4,5,1,light,light,light,light,light,o,o,o,o,c,CL,CL,CL,CL,CKC,C,C,C,C,C,,,,,C,L,L,L,L,K,2,2,2,3,4,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,CVV,CVV,CVV,CVV,CVC,0,0,0,0,2,N,V,T,1,Polarisierung,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,po,ø,p,po,pol,pole,polem,C,CL,CLC,CLCL,CLCLC,7,10,11,9,13,3,5,5,4,4,1,light,light,light,light,schwa,o,o,o,o,c,CL,CL,CL,CL,CKC,C,C,C,C,C,,,,,C,L,L,L,L,K,2,2,2,3,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,CVV,CVV,CVV,CVV,CVC,0,0,0,0,2,V,R,F,1,polemisieren,paenultima
rin,ø,n,in,rin,erin,kerin,C,KC,CKC,KCKC,CKCKC,Po,ø,P,Po,Pol,Poli,Polit,C,CL,CLC,CLCL,CLCLC,7,12,9,7,15,3,6,4,3,5,1,light,light,light,schwa,light,o,o,o,o,c,CL,CL,CL,CK,CKC,C,C,C,C,C,,,,,C,L,L,L,K,K,2,2,2,2,3,0,0,0,0,1,1,1,1,1,1,2,2,2,1,1,CVV,CVV,CVV,CV,CVC,0,0,0,1,2,N,N,T,1,Politikerin,sekunda
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,po,ø,p,po,pol,poli,polit,C,CL,CLC,CLCL,CLCLC,7,12,9,9,13,3,6,4,4,4,0,light,light,light,light,schwa,o,o,o,o,c,CL,CL,CL,CL,CKC,C,C,C,C,C,,,,,C,L,L,L,L,K,2,2,2,3,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,CVV,CVV,CVV,CVV,CVC,0,0,0,0,2,V,R,F,1,politisieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,Po,ø,P,Po,Pol,Poli,Polit,C,CL,CLC,CLCL,CLCLC,7,12,9,9,15,3,6,4,4,5,1,light,light,light,light,light,o,o,o,o,c,CL,CL,CL,CL,CKC,C,C,C,C,C,,,,,C,L,L,L,L,K,2,2,2,3,4,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,CVV,CVV,CVV,CVV,CVC,0,0,0,0,2,N,V,T,1,Politisierung,paenultima
gie,ø,e,ie,gie,ogie,logie,L,CL,LCL,CLCL,LCLCL,Po,ø,P,Po,Pol,Poli,Polit,C,CL,CLC,CLCL,CLCLC,7,12,7,10,9,3,6,3,5,4,0,light,light,light,light,light,o,o,o,o,o,CL,CL,CL,CL,CL,C,C,C,C,C,,,,,,L,L,L,L,L,2,2,2,2,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,CVV,CVV,CVV,CVV,CVV,0,0,0,0,0,N,ø,T,0,Politologie,ultima
vier,ø,r,er,ier,vier,evier,C,LC,CLC,LCLC,CLCLC,Po,ø,P,Po,Pol,Poli,Poliz,C,CL,CLC,CLCL,CLCLA,7,12,11,10,13,3,6,5,5,4,1,light,light,light,light,light,o,o,o,o,c,CL,CL,AD,CL,CLC,C,C,A,C,C,,,,,C,L,L,D,L,L,2,2,3,2,4,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,CVV,CVV,CVV,CVV,CVVC,0,0,0,0,1,N,NN,T,2,Polizeirevier,antepaenultima
de,ø,e,de,nde,unde,tunde,K,CK,CCK,KCCK,CKCCK,Po,ø,P,Po,Pol,Poli,Poliz,C,CL,CLC,CLCL,CLCLA,7,12,11,13,7,3,6,5,3,3,0,light,light,light,light,schwa,o,o,o,c,o,CL,CL,AD,CCKC,CK,C,C,A,CC,C,,,,C,,L,L,D,K,K,2,2,3,4,2,0,0,0,1,0,1,1,1,2,1,2,2,2,1,1,CVV,CVV,CVV,CCVC,CV,0,0,0,3,1,N,NN,T,2,Polizeistunde,antepaenultima
che,ø,e,he,che,ache,wache,K,CK,KCK,CKCK,DCKCK,Po,ø,P,Po,Pol,Poli,Poliz,C,CL,CLC,CLCL,CLCLA,7,12,11,7,7,3,6,5,3,3,-1,light,light,light,light,schwa,o,o,o,c,o,CL,CL,AD,CK,CK,C,C,A,C,C,,,,,,L,L,D,K,K,2,2,3,2,3,0,0,0,1,0,1,1,1,1,1,2,2,2,1,1,CVV,CVV,CVV,CVC,CV,0,0,0,2,1,N,NN,T,2,Polizeiwache,antepaenultima
rig,ø,g,ig,rig,drig,idrig,C,KC,CKC,CCKC,LCCKC,po,ø,p,po,pol,poli,poliz,C,CL,CLC,CLCL,CLCLA,7,12,11,9,14,3,6,5,4,3,1,light,light,light,light,light,o,o,o,o,c,CL,CL,AD,CL,CCKC,C,C,A,C,CC,,,,,C,L,L,D,L,K,2,2,3,3,3,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,CVV,CVV,CVV,CVV,CCVC,0,0,0,0,3,A,NA,F,2,polizeiwidrig,antepaenultima
ker,ø,r,er,ker,iker,niker,C,KC,CKC,LCKC,CLCKC,Po,ø,P,Po,Pol,Poly,Polyt,C,CL,CLC,CLCL,CLCLC,7,12,8,11,11,3,6,2,5,3,0,light,light,light,light,schwa,o,o,c,o,c,CL,CL,CKC,CL,CKC,C,C,C,C,C,,,C,,C,L,L,K,L,K,2,2,4,2,3,0,0,1,0,1,1,1,1,1,1,2,2,1,2,1,CVV,CVV,CVC,CVV,CVC,0,0,2,0,2,N,N,T,1,Polytechniker,antepaenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,po,ø,p,po,pom,poma,pomad,C,CL,CLC,CLCL,CLCLC,7,13,9,9,13,3,6,4,4,4,0,light,light,light,light,schwa,o,o,o,o,c,CL,CL,CL,CL,CKC,C,C,C,C,C,,,,,C,L,L,L,L,K,2,2,2,3,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,CVV,CVV,CVV,CVV,CVC,0,0,0,0,2,V,N,F,1,pomadisieren,paenultima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,Po,ø,P,Po,Pop,Popu,Popul,C,CL,CLC,CLCL,CLCLC,7,9,14,12,8,3,4,7,6,2,0,light,light,light,light,light,o,o,o,o,c,CL,CL,CL,CL,CLC,C,C,C,C,C,,,,,C,L,L,L,L,L,2,2,2,2,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,CVV,CVV,CVV,CVV,CVVC,0,0,0,0,1,N,A,T,1,Popularitaet,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,Po,ø,P,Po,Pop,Popu,Popul,C,CL,CLC,CLCL,CLCLC,7,9,10,9,9,3,4,5,4,4,0,light,light,light,light,light,o,o,c,o,c,CL,CL,CK,AL,LC,C,C,C,A,,,,,,C,L,L,K,L,L,2,2,2,2,2,0,0,1,0,1,1,1,1,1,0,2,2,1,2,2,CVV,CVV,CVC,CVV,VVC,0,0,2,0,0,N,ø,T,0,Population,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,por,ø,p,po,por,port,porti,C,CK,CKC,CKCA,CKCAL,11,9,6,11,13,3,4,6,5,4,0,light,light,light,light,schwa,c,o,o,o,c,CKC,AL,L,CL,CKC,C,A,,C,C,C,,,,C,K,L,L,L,K,3,2,1,3,3,1,0,0,0,1,1,1,0,1,1,1,2,2,2,1,CVC,CVV,VV,CVV,CVC,2,0,0,0,2,V,N,F,1,portionieren,paenultima
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,por,ø,p,po,por,port,porti,C,CK,CKC,CKCA,CKCAL,11,9,10,11,7,3,4,3,5,3,-1,light,light,heavy,light,schwa,c,o,c,o,o,CKC,AL,LCC,CD,CK,C,A,,C,C,C,,CC,,,K,L,L,D,K,3,2,3,3,2,1,0,2,0,0,1,1,0,1,1,1,2,2,2,1,CVC,CVV,VVCC,CVV,CV,2,0,1,0,1,ADV,N,F,1,portionsweise,antepaenultima
