syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,t,nt,ant,ø,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,2,1,light,heavy,o,c,CL,CKCC,C,C,,CC,L,K,2,6,0,2,1,1,2,1,CVV,CVCC,0,3,A,A,F,1,meschant,ultima
sen,ø,n,en,sen,ssen,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,10,4,3,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,messen,paenultima
ø,ø,d,nd,and,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,11,3,2,1,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,N,VN,T,2,Messband,paenultima
bar,bar,r,ar,bar,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,10,15,3,5,3,light,light,c,c,CKC,CLC,C,C,C,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,A,V,F,1,messbar,paenultima
ø,ø,f,ø,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,10,14,3,3,2,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,3,5,1,1,1,2,1,2,CVC,CCVVC,2,1,N,VN,T,2,Messbrief,paenultima
se,ø,e,se,sse,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,9,7,4,3,-1,light,schwa,c,o,CK,CK,C,C,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Messe,paenultima
ø,ø,r,er,ser,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,11,4,3,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Messer,paenultima
ø,ø,r,er,ser,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,11,4,3,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Messer,paenultima
ø,ø,s,ø,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,10,16,3,4,3,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,3,4,1,1,1,2,1,2,CVC,CCVVC,2,1,N,VN,T,2,Messglas,paenultima
ø,ø,g,ng,ing,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,12,4,4,2,light,light,c,c,CK,CKC,C,C,,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Messing,paenultima
ø,ø,r,ur,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,10,16,3,4,3,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,3,6,1,1,1,2,1,2,CVC,CCVVC,2,1,N,VN,T,2,Messschnur,paenultima
ø,ø,b,ø,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,10,13,3,3,2,light,light,c,c,CKC,CCLC,C,CC,C,C,K,L,3,4,1,1,1,2,1,2,CVC,CCVVC,2,1,N,VN,T,2,Messstab,paenultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,12,4,4,2,light,light,c,c,CK,CKC,C,C,,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Messung,paenultima
ø,ø,t,rt,ert,ø,ø,C,CC,LCC,CLCC,CCLCC,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,10,12,3,3,1,light,heavy,c,c,CKC,CLCC,C,C,C,CC,K,L,3,4,1,2,1,1,1,2,CVC,CVVCC,2,1,N,VN,T,2,Messwert,paenultima
ø,ø,l,ll,all,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,M,Me,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,4,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Metall,ultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,M,Me,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Meter,paenultima
ø,ø,n,an,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,M,Me,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,14,4,4,3,light,light,o,c,CL,CLC,C,C,,C,L,L,2,4,0,1,1,1,2,2,CVV,CVVC,0,1,N,N,T,1,Methan,ultima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,M,Me,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,13,4,4,2,light,light,o,c,CL,CLC,C,C,,C,L,L,2,4,0,1,1,1,2,2,CVV,CVVC,0,1,N,N,T,1,Methyl,ultima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,M,Me,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,11,4,3,1,light,light,o,c,CL,CLC,C,C,,C,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,N,N,T,1,Metol,ultima
ø,ø,k,ik,ø,ø,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,M,Me,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,9,14,4,3,3,light,light,o,c,CL,CCKC,C,CC,,C,L,K,2,4,0,1,1,2,2,1,CVV,CCVC,0,3,N,N,T,1,Metrik,paenultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,9,14,4,3,3,light,light,o,c,CL,CCKC,C,CC,,C,L,K,2,6,0,1,1,2,2,1,CVV,CCVC,0,3,A,N,F,1,metrisch,paenultima
ø,ø,o,ø,ø,ø,ø,L,CL,CCL,ø,ø,ø,ø,ø,M,Me,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,9,11,4,3,1,light,light,o,o,CL,CCL,C,CC,,,L,L,2,3,0,0,1,2,2,2,CVV,CCVV,0,1,N,ø,T,0,Metro,paenultima
ø,ø,t,st,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,15,3,3,3,light,heavy,c,c,CKC,CKCCC,C,C,C,CCC,K,K,4,5,1,3,1,1,1,1,CVC,CVCCC,2,4,N,NN,T,2,Mettwurst,paenultima
zen,ø,n,en,zen,tzen,ø,C,KC,AKC,KAKC,CKAKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKA,CKAK,CKAKC,ø,9,10,4,3,1,light,schwa,c,c,CK,AKC,C,A,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,metzen,paenultima
ø,ø,n,ln,eln,ø,ø,C,CC,KCC,AKCC,ø,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKA,CKAK,CKAKC,ø,9,14,4,3,3,light,schwa,c,c,CK,AKCC,C,A,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,metzeln,paenultima
ger,ø,r,er,ger,ø,ø,C,KC,CKC,ACKC,ø,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKA,CKAC,CKACK,ø,10,11,3,3,1,light,schwa,c,c,CKA,CKC,C,C,A,C,K,K,4,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Metzger,paenultima
ler,ler,r,er,ler,ø,ø,C,KC,CKC,ACKC,ø,ø,ø,ø,M,Me,ø,ø,ø,C,CK,CKA,CKAC,CKACK,ø,9,15,4,3,3,light,schwa,c,c,CK,ø,C,AC,,C,K,K,4,3,1,1,1,2,1,1,CVC,CCVC,2,3,N,V,T,1,Metzler,paenultima
ø,ø,n,ln,eln,heln,cheln,C,CC,KCC,CKCC,DCKCC,ø,ø,ø,m,ø,ø,ø,ø,C,CD,CDC,CDCK,CDCKC,ø,13,14,6,3,1,light,schwa,o,c,CD,CKCC,C,C,,CC,D,K,3,5,0,2,1,1,2,1,CVV,CVCC,0,3,V,V,F,1,meucheln,paenultima
ler,ler,r,er,ler,ø,ø,C,KC,CKC,CCKC,DCCKC,ø,ø,ø,M,Me,ø,ø,ø,C,CD,CDC,CDCC,CDCCK,ø,13,15,6,3,1,light,schwa,o,c,CD,CCKC,C,CC,,C,D,K,5,3,0,1,1,2,2,1,CVV,CCVC,0,3,N,V,T,1,Meuchler,paenultima
te,ø,e,te,ø,ø,ø,K,CK,DCK,CDCK,ø,ø,ø,ø,M,Me,ø,ø,ø,C,CD,CDC,CDCK,ø,ø,13,7,6,3,-3,light,schwa,o,o,CD,CK,C,C,,,D,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,ø,T,0,Meute,paenultima
tern,ø,n,rn,ern,tern,ø,C,CC,KCC,CKCC,DCKCC,ø,ø,ø,m,ø,ø,ø,ø,C,CD,CDC,CDCK,CDCKC,ø,13,14,6,3,1,light,schwa,o,c,CD,CKCC,C,C,,CC,D,K,3,4,0,2,1,1,2,1,CVV,CVCC,0,3,V,V,F,1,meutern,paenultima
ø,ø,g,ig,rig,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,14,5,3,2,light,light,c,c,CK,CCKC,C,CC,,C,K,K,4,3,1,1,1,2,1,1,CVC,CCVC,2,3,A,A,F,1,mickrig,paenultima
ø,ø,i,ø,ø,ø,ø,L,CL,LCL,CLCL,ø,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,11,9,5,4,-1,light,light,o,o,CL,CL,C,C,,,L,L,2,2,0,0,1,1,2,2,CVV,CVV,0,0,A,A,F,1,midi,paenultima
fen,ø,n,en,fen,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,10,5,3,0,light,schwa,o,c,CL,CKC,C,C,,C,L,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,miefen,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,noacc,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,10,5,3,0,light,light,o,c,CL,CKC,C,C,,C,L,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,A,V,F,1,miefig,paenultima
ne,ø,e,ne,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,11,9,5,4,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Miene,paenultima
ten,ø,n,en,ten,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,10,5,3,0,light,schwa,o,c,CL,CKC,C,C,,C,L,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,mieten,paenultima
te,ø,e,te,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,11,7,5,3,-2,light,schwa,o,o,CL,CK,C,C,,,L,K,3,2,0,0,1,1,2,1,CVV,CV,0,1,N,V,T,1,Miete,paenultima
ter,ø,r,er,ter,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,11,5,3,0,light,schwa,o,c,CL,CKC,C,C,,C,L,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,N,V,T,1,Mieter,paenultima
ø,ø,i,ei,rei,ø,ø,D,CD,CCD,CCCD,ø,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCC,ø,12,15,4,5,2,light,light,c,o,CLC,CCD,C,CC,C,,L,D,4,4,1,0,1,2,2,2,CVVC,CCVV,1,1,A,V,F,1,mietfrei,paenultima
ø,ø,s,is,ø,ø,ø,C,DC,CDC,CCDC,CCCDC,ø,ø,ø,M,Mi,ø,ø,ø,C,CL,CLC,CLCC,CLCCC,ø,12,16,4,4,2,light,light,c,c,CLC,CCDC,C,CC,C,C,L,D,4,5,1,1,1,2,2,2,CVVC,CCVVC,1,1,N,VN,T,2,Mietpreis,paenultima
ø,ø,t,ht,cht,echt,recht,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,M,Mi,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,12,12,4,3,0,light,heavy,c,c,CLC,CKCC,C,C,C,CC,L,K,4,5,1,2,1,1,2,1,CVVC,CVCC,1,3,N,VN,T,2,Mietrecht,paenultima
ø,ø,s,us,aus,ø,ø,C,DC,CDC,ø,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CL,ø,ø,ø,ø,12,12,4,4,0,light,light,c,c,ø,CDC,C,C,A,C,L,D,5,4,1,1,1,1,2,2,CVVC,CVVC,1,1,N,NN,T,2,Mietshaus,paenultima
ø,ø,s,ns,ø,ø,ø,C,CC,KCC,AKCC,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CL,CLC,ø,ø,ø,12,13,4,3,1,light,heavy,c,c,CLC,AKCC,C,A,C,CC,L,K,4,4,1,2,1,1,2,1,CVVC,CVCC,1,3,N,VN,T,2,Mietzins,paenultima
chen,chen,n,en,hen,chen,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,15,10,5,3,-2,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,V,N,F,1,milchen,paenultima
bar,bar,r,ar,bar,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,16,15,4,5,0,heavy,light,c,c,CKCC,CLC,C,C,CC,C,K,L,5,3,2,1,1,1,1,2,CVCC,CVVC,3,1,N,NN,T,2,Milchbar,paenultima
ø,ø,t,rt,art,ø,ø,C,CC,LCC,CLCC,CCLCC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,16,16,4,4,0,heavy,heavy,c,c,CKCC,CLCC,C,C,CC,CC,K,L,5,4,2,2,1,1,1,2,CVCC,CVVCC,3,1,N,NN,T,2,Milchbart,paenultima
ø,ø,i,ei,rei,ø,ø,D,CD,CCD,CCCD,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,16,15,4,5,0,heavy,light,c,o,CKCC,CCD,C,CC,CC,,K,D,5,4,2,0,1,2,1,2,CVCC,CCVV,3,1,N,NN,T,2,Milchbrei,paenultima
ø,ø,r,er,her,cher,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,15,11,5,3,-2,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Milcher,paenultima
ø,ø,s,ø,ø,ø,ø,C,LC,CLC,CCLC,CCCLC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,16,16,4,4,0,heavy,light,c,c,CKCC,CCLC,C,CC,CC,C,K,L,5,4,2,1,1,2,1,2,CVCC,CCVVC,3,1,N,NN,T,2,Milchglas,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,15,10,5,3,-2,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,milchig,paenultima
ø,ø,h,ø,ø,ø,ø,L,CL,CCL,ø,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,16,9,4,4,-3,heavy,light,c,o,CKCC,CL,C,C,CC,,K,L,5,3,2,0,1,1,1,2,CVCC,CVV,3,0,N,NN,T,2,Milchkuh,paenultima
ø,ø,n,nn,ann,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,16,12,4,4,-2,heavy,light,c,c,CKCC,CKC,C,C,CC,C,K,K,5,4,2,1,1,1,1,1,CVCC,CVC,3,2,N,N,T,1,Milchmann,paenultima
ø,ø,s,ss,ø,ø,ø,C,DC,CDC,CCDC,CCCDC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,16,12,4,4,-2,heavy,light,c,c,CKCC,CDC,C,C,CC,C,K,D,5,4,2,1,1,1,1,2,CVCC,CVVC,3,1,A,NA,F,2,milchweiss,paenultima
ø,ø,n,hn,ahn,ø,ø,C,LC,ALC,CALC,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,ø,ø,16,14,4,4,-1,heavy,light,c,c,CKCC,ALC,C,A,CC,C,K,L,5,4,2,1,1,1,1,2,CVCC,CVVC,3,1,N,NN,T,2,Milchzahn,paenultima
de,ø,e,de,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,15,7,5,3,-4,light,schwa,c,o,CKC,CK,C,C,C,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,A,A,F,1,milde,paenultima
dern,ø,n,rn,ern,dern,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,15,14,5,3,0,light,schwa,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,mildern,paenultima
ø,ø,z,ø,ø,ø,ø,A,ø,ø,ø,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,11,13,5,4,1,light,light,o,c,CL,ø,C,C,,A,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,N,N,T,1,Miliz,ultima
ø,ø,d,nd,and,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCA,CKCAC,ø,16,15,4,3,0,heavy,heavy,c,c,CKCA,CCKCC,C,CC,CA,CC,K,K,4,5,2,2,1,2,1,1,CVCC,CCVCC,3,4,N,NN,T,2,Milzbrand,paenultima
men,ø,n,en,men,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,5,4,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,mimen,paenultima
ø,ø,e,me,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,11,9,5,4,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Mime,paenultima
ø,ø,k,ik,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,noacc,ø,ø,M,Mi,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,5,4,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,R,T,1,Mimik,paenultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,5,4,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,5,0,1,1,1,2,1,CVV,CVC,0,2,A,R,F,1,mimisch,paenultima
der,ø,r,er,der,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,14,11,4,3,-1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,A,F,1,minder,paenultima
dern,ø,n,rn,ern,dern,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,14,14,4,3,0,light,schwa,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,A,F,1,mindern,paenultima
ne,ø,e,ne,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,11,9,5,4,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Mine,paenultima
ø,ø,r,ur,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,M,Mi,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,11,13,5,4,1,light,light,o,c,CL,CLC,C,C,,C,L,L,2,4,0,1,1,1,2,2,CVV,CVVC,0,1,N,N,T,1,Mineur,ultima
ø,ø,i,ø,ø,ø,ø,L,CL,KCL,CKCL,ø,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCL,ø,ø,11,11,5,5,0,light,light,c,o,CK,CL,C,C,,,K,L,2,2,1,0,1,1,1,2,CVC,CVV,2,0,A,A,F,1,mini,paenultima
ø,ø,l,ll,ell,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,15,11,3,3,-2,heavy,light,c,c,CKCC,CKC,C,C,CC,C,K,K,4,4,2,1,1,1,1,1,CVCC,CVC,3,2,N,NN,T,2,Minkfell,paenultima
nen,ø,n,en,nen,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,12,5,4,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,minnen,paenultima
ne,ø,e,ne,ø,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,11,9,5,4,-1,light,schwa,c,o,CK,CK,C,C,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,V,T,1,Minne,paenultima
ø,ø,l,el,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,14,16,4,3,1,light,schwa,c,c,CKC,CCCKC,C,CCC,C,C,K,K,3,5,1,1,1,3,1,1,CVC,CCCVC,2,4,N,N,T,1,Minstrel,paenultima
ø,ø,s,us,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,5,4,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,ADV,B,F,1,minus,paenultima
ø,ø,s,us,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,5,4,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Minus,paenultima
ø,ø,s,us,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,5,4,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,X,ø,F,1,minus,paenultima
ø,ø,s,us,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,12,5,4,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,X,ø,F,1,minus,paenultima
ze,ø,e,ze,ø,ø,ø,K,AK,ø,ø,ø,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCA,CKCAK,ø,14,7,4,3,-3,light,schwa,c,o,CKC,AK,C,A,C,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Minze,paenultima
schen,ø,n,en,hen,chen,schen,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,10,5,3,0,light,schwa,c,c,CK,CKC,C,C,,C,K,K,2,5,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,mischen,paenultima
ø,ø,r,er,her,cher,scher,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,M,Mi,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,11,5,3,0,light,schwa,c,c,CK,CKC,C,C,,C,K,K,2,5,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Mischer,paenultima
