syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_open0,syl_open1,syl_open2,syl_open3,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,syl_len0,syl_len1,syl_len2,syl_len3,koda_len0,koda_len1,koda_len2,koda_len3,onset_len0,onset_len1,onset_len2,onset_len3,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,syl_cv0,syl_cv1,syl_cv2,syl_cv3,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,pos,comp_struct,nomen,comp_len,Word,stress_class
tor,ø,r,or,tor,ator,sator,C,KC,CKC,LCKC,CLCKC,ø,Kom,ø,K,Ko,Kom,Komp,Kompe,C,CK,CKC,CKCC,CKCCK,ø,10,10,11,11,3,3,5,3,0,light,light,light,light,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,2,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,N,R,T,1,Kompensator,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kom,ø,k,ko,kom,komp,kompe,C,CK,CKC,CKCC,CKCCK,ø,10,10,9,13,3,3,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,R,F,1,kompensieren,paenultima
tor,ø,r,or,tor,ator,lator,C,KC,CKC,LCKC,CLCKC,ø,Kom,ø,K,Ko,Kom,Komp,Kompi,C,CK,CKC,CKCC,CKCCL,ø,10,9,14,11,3,4,7,3,0,light,light,light,light,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,3,2,2,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,N,R,T,1,Kompilator,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kom,ø,k,ko,kom,komp,kompi,C,CK,CKC,CKCC,CKCCL,ø,10,9,12,13,3,4,6,4,1,light,light,light,schwa,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,3,2,3,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,V,R,F,1,kompilieren,paenultima
t1r,ø,r,er,aer,taer,ntaer,C,LC,CLC,CCLC,KCCLC,ø,kom,ø,k,ko,kom,komp,kompl,C,CK,CKC,CKCC,CKCCC,ø,10,11,12,11,3,3,4,3,0,light,light,light,light,c,o,c,c,CKC,CCL,CKC,CLC,C,CC,C,C,C,,C,C,K,L,K,L,3,3,3,3,1,0,1,1,1,2,1,1,1,2,1,2,CVC,CCVV,CVC,CVVC,2,1,2,1,A,N,F,1,komplementaer,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kom,ø,k,ko,kom,komp,kompl,C,CK,CKC,CKCC,CKCCC,ø,10,11,9,13,3,3,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CCK,CL,CKC,C,CC,C,C,C,,,C,K,K,L,K,3,4,3,3,1,1,0,1,1,2,1,1,1,1,2,1,CVC,CCVC,CVV,CVC,2,3,0,2,V,A,F,1,komplettieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,Kom,ø,K,Ko,Kom,Komp,Kompl,C,CK,CKC,CKCC,CKCCC,ø,10,11,9,15,3,3,4,5,1,light,light,light,light,c,c,o,c,CKC,CCK,CL,CKC,C,CC,C,C,C,,,C,K,K,L,K,3,4,3,4,1,1,0,1,1,2,1,1,1,1,2,1,CVC,CCVC,CVV,CVC,2,3,0,2,N,V,T,1,Komplettierung,paenultima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,ø,Kom,ø,K,Ko,Kom,Komp,Kompl,C,CK,CKC,CKCC,CKCCC,ø,10,11,10,8,3,3,3,2,-1,light,light,light,light,c,c,o,c,CKC,CCK,CCL,CLC,C,CC,CC,C,C,,,C,K,K,L,L,3,3,2,3,1,1,0,1,1,2,2,1,1,1,2,2,CVC,CCVC,CCVV,CVVC,2,3,1,1,N,A,T,1,Komplexitaet,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ALCKC,ø,kom,ø,k,ko,kom,komp,kompl,C,CK,CKC,CKCC,CKCCC,ø,10,13,9,13,3,4,4,4,0,light,light,light,schwa,c,o,o,c,CKC,CCL,AL,CKC,C,CC,A,C,C,,,C,K,L,L,K,3,3,3,3,1,0,0,1,1,2,1,1,1,2,2,1,CVC,CCVV,CVV,CVC,2,1,0,2,V,R,F,1,komplizieren,paenultima
heit,heit,t,it,eit,heit,theit,C,DC,CDC,CCDC,CCCDC,ø,Kom,ø,K,Ko,Kom,Komp,Kompl,C,CK,CKC,CKCC,CKCCC,ø,10,13,14,12,3,4,3,4,0,light,light,heavy,light,c,o,c,c,CKC,CCL,ALCC,CDC,C,CC,A,C,C,,CC,C,K,L,L,D,3,3,5,4,1,0,2,1,1,2,1,1,1,2,2,2,CVC,CCVV,CVVCC,CVVC,2,1,1,1,N,A,T,1,Kompliziertheit,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kom,ø,k,ko,kom,komp,kompl,C,CK,CKC,CKCC,CKCCC,ø,10,11,9,13,3,3,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CCK,CL,CKC,C,CC,C,C,C,,,C,K,K,L,K,3,4,3,3,1,1,0,1,1,2,1,1,1,1,2,1,CVC,CCVC,CVV,CVC,2,3,0,2,V,N,F,1,komplottieren,paenultima
te,ø,e,te,nte,ente,nente,K,CK,CCK,KCCK,CKCCK,ø,Kom,ø,K,Ko,Kom,Komp,Kompo,C,CK,CKC,CKCC,CKCCL,ø,10,7,12,7,3,3,4,3,-1,light,light,light,schwa,c,o,c,o,CKC,CL,CKC,CK,C,C,C,C,C,,C,,K,L,K,K,3,2,3,2,1,0,1,0,1,1,1,1,1,2,1,1,CVC,CVV,CVC,CV,2,0,2,1,N,R,T,1,Komponente,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kom,ø,k,ko,kom,komp,kompo,C,CK,CKC,CKCC,CKCCL,ø,10,7,11,13,3,3,5,4,1,light,light,light,schwa,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,3,2,3,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,V,R,F,1,komponieren,paenultima
tum,tum,m,um,tum,itum,situm,C,KC,CKC,LCKC,CLCKC,ø,Kom,ø,K,Ko,Kom,Komp,Kompo,C,CK,CKC,CKCC,CKCCL,ø,10,7,9,12,3,3,4,4,0,light,light,light,light,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,3,2,2,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,N,R,T,1,Kompositum,antepaenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kom,ø,k,ko,kom,komp,kompo,C,CK,CKC,CKCC,CKCCK,ø,10,8,9,13,3,2,4,4,1,light,light,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,2,4,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,N,F,1,kompostieren,paenultima
bel,ø,l,el,bel,ibel,sibel,C,KC,CKC,LCKC,CLCKC,ø,kom,ø,k,ko,kom,komp,kompr,C,CK,CKC,CKCC,CKCCC,ø,10,11,9,11,3,3,4,3,0,light,light,light,schwa,c,c,o,c,CKC,CCK,CL,CKC,C,CC,C,C,C,,,C,K,K,L,K,3,4,2,3,1,1,0,1,1,2,1,1,1,1,2,1,CVC,CCVC,CVV,CVC,2,3,0,2,A,A,F,1,kompressibel,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kom,ø,k,ko,kom,komp,kompr,C,CK,CKC,CKCC,CKCCC,ø,10,13,11,13,3,4,5,4,0,light,light,light,schwa,c,o,o,c,CKC,CCL,CL,CKC,C,CC,C,C,C,,,C,K,L,L,K,3,3,3,3,1,0,0,1,1,2,1,1,1,2,2,1,CVC,CCVV,CVV,CVC,2,1,0,2,V,R,F,1,komprimieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,Kom,ø,K,Ko,Kom,Komp,Kompr,C,CK,CKC,CKCC,CKCCC,ø,10,13,11,15,3,4,5,5,1,light,light,light,light,c,o,o,c,CKC,CCL,CL,CKC,C,CC,C,C,C,,,C,K,L,L,K,3,3,3,4,1,0,0,1,1,2,1,1,1,2,2,1,CVC,CCVV,CVV,CVC,2,1,0,2,N,V,T,1,Komprimierung,paenultima
los,los,s,os,los,slos,sslos,C,LC,CLC,CCLC,KCCLC,ø,kom,ø,k,ko,kom,komp,kompr,C,CK,CKC,CKCC,CKCCC,ø,10,11,12,11,3,3,4,3,0,light,light,light,light,c,o,c,c,CKC,CCL,CKC,CLC,C,CC,C,C,C,,C,C,K,L,K,L,3,3,3,3,1,0,1,1,1,2,1,1,1,2,1,2,CVC,CCVV,CVC,CVVC,2,1,2,1,A,N,F,1,kompromisslos,paenultima
tor,ø,r,or,tor,ator,sator,C,KC,CKC,LCKC,CLCKC,ø,Kon,ø,K,Ko,Kon,Kond,Konde,C,CK,CKC,CKCC,CKCCK,ø,10,10,11,11,3,3,5,3,0,light,light,light,light,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,2,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,N,R,T,1,Kondensator,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kond,konde,C,CK,CKC,CKCC,CKCCK,ø,10,10,9,13,3,3,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,R,F,1,kondensieren,paenultima
on,ø,n,on,ion,tion,ition,C,LC,LLC,ALLC,LALLC,ø,Kon,ø,K,Ko,Kon,Kond,Kondi,C,CK,CKC,CKCC,CKCCL,ø,10,9,9,9,3,4,4,4,-1,light,light,light,light,c,o,o,c,CKC,CL,AL,LC,C,C,A,,C,,,C,K,L,L,L,3,2,2,2,1,0,0,1,1,1,1,0,1,2,2,2,CVC,CVV,CVV,VVC,2,0,0,0,N,ø,T,0,Kondition,ultima
rei,ø,i,ei,rei,orei,torei,D,CD,LCD,CLCD,LCLCD,acc,Kon,ø,K,Ko,Kon,Kond,Kondi,C,CK,CKC,CKCC,CKCCL,ø,10,9,7,14,3,4,3,7,1,light,light,light,light,c,o,o,o,CKC,CL,CL,CD,C,C,C,C,C,,,,K,L,L,D,3,2,2,3,1,0,0,0,1,1,1,1,1,2,2,2,CVC,CVV,CVV,CVV,2,0,0,0,N,N,T,1,Konditorei,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kond,kondo,C,CK,CKC,CKCC,CKCCL,ø,10,7,12,13,3,3,6,4,1,light,light,light,schwa,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,3,2,3,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,V,R,F,1,kondolieren,paenultima
te,ø,e,te,ite,uite,duite,K,CK,LCK,LLCK,CLLCK,ø,Kon,ø,K,Ko,Kon,Kond,Kondu,C,CK,CKC,CKCC,CKCCL,ø,10,9,8,7,3,4,8,3,-1,light,light,light,schwa,c,o,o,o,CKC,CL,L,CK,C,C,,C,C,,,,K,L,L,K,3,2,1,2,1,0,0,0,1,1,0,1,1,2,2,1,CVC,CVV,VV,CV,2,0,0,1,N,ø,T,0,Konduite,paenultima
on,ø,n,on,ion,tion,ktion,C,LC,LLC,ALLC,CALLC,ø,Kon,ø,K,Ko,Kon,Konf,Konfe,C,CK,CKC,CKCC,CKCCK,ø,10,8,9,9,3,2,4,4,-1,light,light,light,light,c,c,o,c,CKC,CKC,AL,LC,C,C,A,,C,C,,C,K,K,L,L,3,3,2,2,1,1,0,1,1,1,1,0,1,1,2,2,CVC,CVC,CVV,VVC,2,2,0,0,N,N,T,1,Konfektion,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konf,konfe,C,CK,CKC,CKCC,CKCCL,ø,10,7,12,13,3,3,6,4,1,light,light,light,schwa,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,3,2,3,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,V,R,F,1,konferieren,paenultima
on,ø,n,on,ion,sion,ssion,C,LC,LLC,CLLC,KCLLC,ø,Kon,ø,K,Ko,Kon,Konf,Konfe,C,CK,CKC,CKCC,CKCCK,ø,10,7,9,9,3,3,4,4,0,light,light,light,light,c,c,o,c,CKC,CK,CL,LC,C,C,C,,C,,,C,K,K,L,L,3,3,2,2,1,1,0,1,1,1,1,0,1,1,2,2,CVC,CVC,CVV,VVC,2,2,0,0,N,ø,T,0,Konfession,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konf,konfi,C,CK,CKC,CKCC,CKCCK,ø,10,13,11,13,3,4,5,4,0,light,light,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,R,F,1,konfirmieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,ALCKC,ø,kon,ø,k,ko,kon,konf,konfi,C,CK,CKC,CKCC,CKCCK,ø,10,10,9,13,3,3,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CKC,AL,CKC,C,C,A,C,C,C,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,ø,F,0,konfiszieren,paenultima
re,ø,e,re,ere,uere,tuere,K,CK,LCK,CLCK,LCLCK,ø,Kon,ø,K,Ko,Kon,Konf,Konfi,C,CK,CKC,CKCC,CKCCL,ø,10,9,9,10,3,4,4,5,0,light,light,light,schwa,c,o,o,o,CKC,CL,CL,CK,C,C,C,C,C,,,,K,L,L,K,3,2,2,2,1,0,0,0,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CV,2,0,0,1,N,ø,T,0,Konfituere,paenultima
mus,ø,s,us,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,noacc,Kon,ø,K,Ko,Kon,Konf,Konfo,C,CK,CKC,CKCC,CKCCK,ø,10,11,12,12,3,3,4,4,0,light,light,light,light,c,c,c,c,CKC,CKC,CKC,CKC,C,C,C,C,C,C,C,C,K,K,K,K,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,CVC,2,2,2,2,N,A,T,1,Konformismus,paenultima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,ø,Kon,ø,K,Ko,Kon,Konf,Konfo,C,CK,CKC,CKCC,CKCCK,ø,10,11,11,8,3,3,5,2,-1,light,light,light,light,c,c,o,c,CKC,CKC,CL,CLC,C,C,C,C,C,C,,C,K,K,L,L,3,3,2,3,1,1,0,1,1,1,1,1,1,1,2,2,CVC,CVC,CVV,CVVC,2,2,0,1,N,A,T,1,Konformitaet,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konf,konfr,C,CK,CKC,CKCC,CKCCC,ø,10,14,9,13,3,3,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CCKC,CL,CKC,C,CC,C,C,C,C,,C,K,K,L,K,3,4,3,3,1,1,0,1,1,2,1,1,1,1,2,1,CVC,CCVC,CVV,CVC,2,3,0,2,V,R,F,1,konfrontieren,paenultima
on,ø,n,on,ion,sion,usion,C,LC,LLC,CLLC,LCLLC,ø,Kon,ø,K,Ko,Kon,Konf,Konfu,C,CK,CKC,CKCC,CKCCL,ø,10,9,9,9,3,4,4,4,-1,light,light,light,light,c,o,o,c,CKC,CL,CL,LC,C,C,C,,C,,,C,K,L,L,L,3,2,2,2,1,0,0,1,1,1,1,0,1,2,2,2,CVC,CVV,CVV,VVC,2,0,0,0,N,A,T,1,Konfusion,ultima
al,al,l,al,ial,nial,enial,C,LC,LLC,CLLC,LCLLC,ø,kon,ø,k,ko,kon,kong,konge,C,CK,CKC,CKCC,CKCCL,ø,10,7,11,14,3,3,5,7,1,light,light,light,light,c,o,o,c,CKC,CL,CL,LC,C,C,C,,C,,,C,K,L,L,L,3,2,2,2,1,0,0,1,1,1,1,0,1,2,2,2,CVC,CVV,CVV,VVC,2,0,0,0,A,A,F,1,kongenial,ultima
tal,ø,l,al,tal,ital,nital,C,LC,CLC,LCLC,CLCLC,ø,kon,ø,k,ko,kon,kong,konge,C,CK,CKC,CKCC,CKCCL,ø,10,7,11,15,3,3,5,5,2,light,light,light,light,c,o,o,c,CKC,CL,CL,CLC,C,C,C,C,C,,,C,K,L,L,L,3,2,2,3,1,0,0,1,1,1,1,1,1,2,2,2,CVC,CVV,CVV,CVVC,2,0,0,1,A,A,F,1,kongenital,ultima
on,ø,n,on,ion,tion,stion,C,LC,LLC,CLLC,CCLLC,ø,Kon,ø,K,Ko,Kon,Kong,Konge,C,CK,CKC,CKCC,CKCCK,ø,10,8,9,9,3,2,4,4,-1,light,light,light,light,c,c,o,c,CKC,CKC,CL,LC,C,C,C,,C,C,,C,K,K,L,L,3,3,2,2,1,1,0,1,1,1,1,0,1,1,2,2,CVC,CVC,CVV,VVC,2,2,0,0,N,R,T,1,Kongestion,ultima
rat,ø,t,at,rat,erat,merat,C,LC,CLC,LCLC,CLCLC,ø,Kon,ø,K,Ko,Kon,Kong,Kongl,C,CK,CKC,CKCC,CKCCC,ø,10,11,9,15,3,3,4,5,1,light,light,light,light,c,o,o,c,CKC,CCL,CL,CLC,C,CC,C,C,C,,,C,K,L,L,L,3,3,2,3,1,0,0,1,1,2,1,1,1,2,2,2,CVC,CCVV,CVV,CVVC,2,1,0,1,N,ø,T,0,Konglomerat,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,LLCKC,ø,kon,ø,k,ko,kon,kong,kongr,C,CK,CKC,CKCC,CKCCC,ø,10,13,8,13,3,4,8,4,0,light,light,light,schwa,c,o,o,c,CKC,CCL,L,CKC,C,CC,,C,C,,,C,K,L,L,K,3,3,2,3,1,0,0,1,1,2,0,1,1,2,2,1,CVC,CCVV,VV,CVC,2,1,0,2,V,R,F,1,kongruieren,paenultima
ral,ø,l,al,ral,ural,tural,C,LC,CLC,LCLC,CLCLC,ø,kon,ø,k,ko,kon,konj,konje,C,CK,CKC,CKCC,CKCCK,ø,10,13,9,18,3,4,4,6,2,light,light,light,light,c,c,o,c,CKC,CKC,CL,CLC,C,C,C,C,C,C,,C,K,K,L,L,3,3,2,3,1,1,0,1,1,1,1,1,1,1,2,2,CVC,CVC,CVV,CVVC,2,2,0,1,A,N,F,1,konjektural,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konj,konju,C,CK,CKC,CKCC,CKCCL,ø,10,14,9,13,3,7,4,4,0,light,light,light,schwa,c,o,o,c,CKC,CL,CL,CKC,C,C,C,C,C,,,C,K,L,L,K,3,2,3,3,1,0,0,1,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CVC,2,0,0,2,V,R,F,1,konjugieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konj,konju,C,CK,CKC,CKCC,CKCCL,ø,10,17,9,13,3,5,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CLC,CL,CKC,C,C,C,C,C,C,,C,K,L,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,2,2,1,CVC,CVVC,CVV,CVC,2,1,0,2,V,R,F,1,konjungieren,paenultima
visch,ø,h,ch,sch,isch,visch,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konj,konju,C,CK,CKC,CKCC,CKCCK,ø,10,18,9,10,3,4,4,3,-1,light,heavy,light,light,c,c,o,c,CKC,CKCC,CL,CKC,C,C,C,C,C,CC,,C,K,K,L,K,3,4,2,5,1,2,0,1,1,1,1,1,1,1,2,1,CVC,CVCC,CVV,CVC,2,3,0,2,A,N,F,1,konjunktivisch,prima
rell,ø,l,ll,ell,rell,urell,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konj,konju,C,CK,CKC,CKCC,CKCCK,ø,10,18,9,14,3,4,4,4,0,light,heavy,light,light,c,c,o,c,CKC,CKCC,CL,CKC,C,C,C,C,C,CC,,C,K,K,L,K,3,4,2,4,1,2,0,1,1,1,1,1,1,1,2,1,CVC,CVCC,CVV,CVC,2,3,0,2,A,N,F,1,konjunkturell,ultima
t1t,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,CLCLC,ø,Kon,ø,K,Ko,Kon,Konk,Konka,C,CK,CKC,CKCC,CKCCL,ø,10,11,9,8,3,5,4,2,-1,light,light,light,light,c,o,o,c,CKC,CL,CL,CLC,C,C,C,C,C,,,C,K,L,L,L,3,2,2,3,1,0,0,1,1,1,1,1,1,2,2,2,CVC,CVV,CVV,CVVC,2,0,0,1,N,A,T,1,Konkavitaet,ultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konk,konkl,C,CK,CKC,CKCC,CKCCC,ø,10,13,9,13,3,4,4,4,0,light,light,light,schwa,c,o,o,c,CKC,CCL,CL,CKC,C,CC,C,C,C,,,C,K,L,L,K,3,3,3,3,1,0,0,1,1,2,1,1,1,2,2,1,CVC,CCVV,CVV,CVC,2,1,0,2,V,R,F,1,konkludieren,paenultima
on,ø,n,on,ion,sion,usion,C,LC,LLC,CLLC,LCLLC,ø,Kon,ø,K,Ko,Kon,Konk,Konkl,C,CK,CKC,CKCC,CKCCC,ø,10,13,9,9,3,4,4,4,-1,light,light,light,light,c,o,o,c,CKC,CCL,CL,LC,C,CC,C,,C,,,C,K,L,L,L,3,3,2,2,1,0,0,1,1,2,1,0,1,2,2,2,CVC,CCVV,CVV,VVC,2,1,0,0,N,R,T,1,Konklusion,ultima
on,ø,n,on,ion,tion,etion,C,LC,LLC,ALLC,LALLC,ø,Kon,ø,K,Ko,Kon,Konk,Konkr,C,CK,CKC,CKCC,CKCCC,ø,10,11,9,9,3,3,4,4,-1,light,light,light,light,c,o,o,c,CKC,CCL,AL,LC,C,CC,A,,C,,,C,K,L,L,L,3,3,2,2,1,0,0,1,1,2,1,0,1,2,2,2,CVC,CCVV,CVV,VVC,2,1,0,0,N,A,T,1,Konkretion,ultima
nat,ø,t,at,nat,inat,binat,C,LC,CLC,LCLC,CLCLC,ø,Kon,ø,K,Ko,Kon,Konk,Konku,C,CK,CKC,CKCC,CKCCL,ø,10,9,9,14,3,4,4,4,1,light,light,light,light,c,o,o,c,CKC,CL,CL,CLC,C,C,C,C,C,,,C,K,L,L,L,3,2,2,3,1,0,0,1,1,1,1,1,1,2,2,2,CVC,CVV,CVV,CVVC,2,0,0,1,N,N,T,1,Konkubinat,ultima
ne,ø,e,ne,ine,bine,ubine,K,CK,LCK,CLCK,LCLCK,ø,Kon,ø,K,Ko,Kon,Konk,Konku,C,CK,CKC,CKCC,CKCCL,ø,10,9,9,9,3,4,4,4,-1,light,light,light,schwa,c,o,o,o,CKC,CL,CL,CK,C,C,C,C,C,,,,K,L,L,K,3,2,2,2,1,0,0,0,1,1,1,1,1,2,2,1,CVC,CVV,CVV,CV,2,0,0,1,N,ø,T,0,Konkubine,paenultima
los,los,s,os,los,zlos,nzlos,C,LC,CLC,ACLC,CACLC,ø,kon,ø,k,ko,kon,konk,konku,C,CK,CKC,CKCC,CKCCK,ø,10,9,14,11,3,4,3,3,0,light,light,heavy,light,c,c,c,c,CKC,CK,CKCA,CLC,C,C,C,C,C,,CA,C,K,K,K,L,3,3,4,3,1,1,2,1,1,1,1,1,1,1,1,2,CVC,CVC,CVCC,CVVC,2,2,3,1,A,N,F,1,konkurrenzlos,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,konk,konku,C,CK,CKC,CKCC,CKCCK,ø,10,9,12,13,3,4,6,4,1,light,light,light,schwa,c,c,o,c,CKC,CK,CL,CKC,C,C,C,C,C,,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,R,F,1,konkurrieren,paenultima
tiv,ø,v,iv,tiv,ativ,tativ,C,LC,CLC,KCLC,CKCLC,ø,kon,ø,k,ko,kon,konn,konno,C,CK,CKC,CKCL,CKCLC,ø,7,9,7,10,3,4,3,3,0,light,light,light,light,c,o,c,c,CK,CL,CK,CLC,C,C,C,C,,,,C,K,L,K,L,3,2,2,3,1,0,1,1,1,1,1,1,1,2,1,2,CVC,CVV,CVC,CVVC,2,0,2,1,A,ø,F,0,konnotativ,ultima
tiv,ø,v,iv,tiv,utiv,kutiv,C,LC,CLC,LCLC,CLCLC,ø,kon,ø,k,ko,kon,kons,konse,C,CK,CKC,CKCC,CKCCL,ø,10,7,9,10,3,3,4,3,0,light,light,light,light,c,o,o,c,CKC,CL,CL,CLC,C,C,C,C,C,,,C,K,L,L,L,3,2,2,3,1,0,0,1,1,1,1,1,1,2,2,2,CVC,CVV,CVV,CVVC,2,0,0,1,A,ø,F,0,konsekutiv,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,kon,ø,k,ko,kon,kons,konse,C,CK,CKC,CKCC,CKCCK,ø,10,10,9,13,3,3,4,4,0,light,light,light,schwa,c,c,o,c,CKC,CKC,CL,CKC,C,C,C,C,C,C,,C,K,K,L,K,3,3,3,3,1,1,0,1,1,1,1,1,1,1,2,1,CVC,CVC,CVV,CVC,2,2,0,2,V,R,F,1,konsentieren,paenultima
