syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority_ratio0,sonority_ratio1,sonority_dir,syl_weight0,syl_weight1,syl_open0,syl_open1,syl_phoncat0,syl_phoncat1,onset_phoncat0,onset_phoncat1,koda_phoncat0,koda_phoncat1,nucleus_phoncat0,nucleus_phoncat1,syl_len0,syl_len1,koda_len0,koda_len1,onset_len0,onset_len1,nucleus_len0,nucleus_len1,syl_cv0,syl_cv1,cv_ratio0,cv_ratio1,pos,comp_struct,nomen,comp_len,Word,stress_class
ø,ø,r,er,mer,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,13,5,4,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,ADV,B,F,1,nimmer,paenultima
pen,ø,n,en,pen,ppen,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,10,5,3,0,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,nippen,paenultima
ø,ø,l,el,pel,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,11,5,3,0,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Nippel,paenultima
ø,ø,d,nd,end,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,15,11,5,2,-2,light,schwa,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,ADV,B,F,1,nirgend,paenultima
ø,ø,s,ø,ø,ø,ø,A,CA,KCA,CKCA,ø,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,15,11,5,2,-2,light,schwa,c,c,CKC,CKCA,C,C,C,CA,K,K,3,5,1,2,1,1,1,1,CVC,CVCC,2,3,ADV,B,F,1,nirgends,paenultima
ø,ø,e,he,che,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,11,7,5,3,-2,light,schwa,o,o,CL,CK,C,C,,,L,K,2,4,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Nische,paenultima
se,ø,e,se,sse,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,11,7,5,3,-2,light,schwa,c,o,CK,CK,C,C,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Nisse,paenultima
sten,ø,n,en,ten,sten,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,10,4,3,-1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,2,4,1,1,1,1,1,1,CVC,CVC,2,2,V,N,F,1,nisten,paenultima
ø,ø,t,at,ø,ø,ø,C,LC,CLC,CCLC,LCCLC,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,11,16,5,4,3,light,light,o,c,CL,CCLC,C,CC,,C,L,L,2,4,0,1,1,2,2,2,CVV,CCVVC,0,1,N,N,T,1,Nitrat,ultima
ø,ø,d,ø,ø,ø,ø,C,LC,CLC,CCLC,LCCLC,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,11,14,5,3,2,light,light,o,c,CL,CCLC,C,CC,,C,L,L,2,4,0,1,1,2,2,2,CVV,CCVVC,0,1,N,N,T,1,Nitrid,ultima
ø,ø,t,it,ø,ø,ø,C,LC,CLC,CCLC,LCCLC,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCL,ø,11,14,5,3,2,light,light,o,c,CL,CCLC,C,CC,,C,L,L,2,4,0,1,1,2,2,2,CVV,CCVVC,0,1,N,N,T,1,Nitrit,ultima
ø,ø,m,um,ø,ø,ø,C,KC,CKC,CCKC,LCCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,11,16,5,4,3,light,light,o,c,CL,CCKC,C,CC,,C,L,K,2,4,0,1,1,2,2,1,CVV,CCVC,0,3,N,N,T,1,Nitrum,paenultima
ø,ø,n,ln,eln,heln,cheln,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,14,4,3,1,light,schwa,c,c,CKC,CKCC,C,C,C,CC,K,K,3,6,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,nitscheln,paenultima
ø,ø,u,ø,ø,ø,ø,L,CL,LCL,CLCL,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,11,7,5,3,-2,light,light,o,o,CL,CL,C,C,,,L,L,2,4,0,0,1,1,2,2,CVV,CVV,0,0,N,ø,T,0,Niveau,ultima
ø,ø,e,ø,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,8,5,2,-1,light,schwa,c,o,CK,ø,C,CC,,,K,K,2,2,1,0,1,2,1,1,CVC,ø,2,2,N,N,T,1,Nixe,paenultima
ø,ø,l,el,bel,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,A,A,F,1,nobel,paenultima
ø,ø,l,el,bel,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,4,3,1,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Nobel,paenultima
cke,ø,e,ke,cke,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,9,7,4,3,-1,light,schwa,c,o,CK,CK,C,C,,,K,K,2,3,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Nocke,paenultima
cken,ø,n,en,ken,cken,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,10,4,3,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,2,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Nocken,paenultima
ø,ø,l,ø,ø,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,15,4,3,3,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,2,5,1,2,1,1,1,1,CVC,CVCC,2,3,N,N,T,1,Nockerl,paenultima
ø,ø,e,ne,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,10,16,3,4,3,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,3,5,1,2,1,1,1,1,CVC,CVCC,2,3,N,ø,T,0,Nocturne,ultima
len,ø,n,en,len,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,13,4,4,2,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,noelen,paenultima
men,ø,n,en,men,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,12,4,4,2,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Nomen,paenultima
ne,ø,e,ne,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,9,4,4,0,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,None,paenultima
chen,chen,n,en,hen,chen,nchen,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,10,4,3,-1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,4,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Noennchen,paenultima
ne,ø,e,ne,ø,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,9,9,4,4,0,light,schwa,c,o,CK,CK,C,C,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Nonne,paenultima
ø,ø,s,ø,ens,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,11,4,2,0,light,heavy,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,N,ø,T,0,Nonsens,ultima
ø,ø,p,ø,ø,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,12,9,4,2,-1,light,light,c,c,CKC,CCKC,C,CC,C,C,K,K,3,4,1,1,1,2,1,1,CVC,CCVC,2,3,ADV,ø,F,0,nonstop,ultima
pen,ø,n,en,pen,ppen,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,10,4,3,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,N,F,1,noppen,paenultima
pe,ø,e,pe,ppe,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,9,7,4,3,-1,light,schwa,c,o,CK,CK,C,C,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Noppe,paenultima
ø,ø,g,ig,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,noacc,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,10,4,3,1,light,light,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,noppig,paenultima
ren,ø,n,en,ren,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,13,4,4,2,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,noeren,paenultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,10,4,3,-1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,5,1,1,1,1,1,1,CVC,CVC,2,2,A,N,F,1,nordisch,paenultima
lich,ø,h,ch,ich,lich,dlich,C,KC,CKC,CCKC,CCCKC,noacc,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,14,13,3,4,0,heavy,light,c,c,CKCC,CKC,C,C,CC,C,K,K,4,4,2,1,1,1,1,1,CVCC,CVC,3,2,A,N,F,1,noerdlich,paenultima
lich,ø,h,ch,ich,lich,dlich,C,KC,CKC,CCKC,CCCKC,noacc,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,14,13,3,4,0,heavy,light,c,c,CKCC,CKC,C,C,CC,C,K,K,4,4,2,1,1,1,1,1,CVCC,CVC,3,2,X,N,F,1,noerdlich,paenultima
ø,ø,n,in,ein,ø,ø,C,DC,CDC,CCDC,CCCDC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,14,17,3,5,2,heavy,light,c,c,CKCC,CDC,C,C,CC,C,K,D,4,5,2,1,1,1,1,2,CVCC,CVVC,3,1,N,ø,T,0,Nordrhein,paenultima
ø,ø,e,ø,ø,ø,ø,L,CL,CCL,ø,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,14,7,3,3,-3,heavy,light,c,o,CKCC,CL,C,C,CC,,K,L,4,3,2,0,1,1,1,2,CVCC,CVV,3,0,N,ø,T,0,Nordsee,paenultima
ø,ø,s,ø,ø,ø,ø,A,CA,KCA,CKCA,ø,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,14,12,3,3,-1,heavy,heavy,c,c,CKCC,CKCA,C,C,CC,CA,K,K,4,5,2,2,1,1,1,1,CVCC,CVCC,3,3,ADV,N,F,1,nordwaerts,paenultima
ø,ø,n,ln,eln,geln,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,14,4,3,1,light,schwa,c,c,CKC,CKCC,C,C,C,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,noergeln,paenultima
ler,ler,r,er,ler,ø,ø,C,KC,CKC,CCKC,CCCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,15,4,3,1,light,schwa,c,c,CKC,CCKC,C,CC,C,C,K,K,4,3,1,1,1,2,1,1,CVC,CCVC,2,3,N,V,T,1,Noergler,paenultima
lig,ø,g,ig,lig,ø,ø,C,KC,CKC,CCKC,CCCKC,noacc,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,13,14,4,3,1,light,light,c,c,CKC,CCKC,C,CC,C,C,K,K,4,3,1,1,1,2,1,1,CVC,CCVC,2,3,A,V,F,1,noerglig,paenultima
men,ø,n,en,men,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,12,4,4,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,N,F,1,normen,paenultima
ø,ø,l,al,ø,ø,ø,C,LC,CLC,CCLC,KCCLC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,13,17,4,5,2,light,light,c,c,CKC,CLC,C,C,C,C,K,L,3,3,1,1,1,1,1,2,CVC,CVVC,2,1,A,N,F,1,normal,ultima
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,13,14,4,4,1,light,light,c,c,CKC,CKC,C,C,C,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,N,V,T,1,Normung,paenultima
ø,ø,a,ø,ø,ø,ø,L,CL,LCL,CLCL,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,9,11,4,5,1,light,light,o,o,CL,CL,C,C,,,L,L,2,2,0,0,1,1,2,2,CVV,CVV,0,0,N,N,T,1,Nota,paenultima
ø,ø,r,ar,ø,ø,ø,C,LC,CLC,LCLC,CLCLC,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,9,15,4,5,3,light,light,o,c,CL,CLC,C,C,,C,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,N,N,T,1,Notar,ultima
ø,ø,t,ft,ø,ø,ø,C,CC,CCC,KCCC,CKCCC,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,15,3,3,3,light,heavy,c,c,CLC,CKCCC,C,C,C,CCC,L,K,3,5,1,3,1,1,2,1,CVVC,CVCCC,1,4,N,N,T,1,Notdurft,paenultima
te,ø,e,te,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,9,7,4,3,-1,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Note,paenultima
ø,ø,s,ø,ø,ø,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,n,ø,ø,ø,ø,C,CL,CLC,CLCC,CLCCK,ø,10,12,3,3,1,light,heavy,c,c,CLC,CKCC,C,C,C,CC,L,K,3,5,1,2,1,1,2,1,CVVC,CVCC,1,3,ADV,N,F,1,notfalls,paenultima
tig,ø,g,ig,tig,ø,ø,C,KC,CKC,LCKC,CLCKC,noacc,ø,ø,n,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,10,4,3,1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,A,N,F,1,noetig,paenultima
ø,ø,z,ø,ø,ø,ø,A,ø,ø,ø,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,9,10,4,3,1,light,light,o,c,CL,ø,C,C,,A,L,L,2,3,0,1,1,1,2,2,CVV,CVVC,0,1,N,N,T,1,Notiz,ultima
ø,ø,t,ht,cht,ø,ø,C,CC,KCC,AKCC,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,ø,ø,ø,10,11,3,2,1,light,heavy,c,c,CLC,AKCC,C,A,C,CC,L,K,3,5,1,2,1,1,2,1,CVVC,CVCC,1,3,N,N,T,1,Notzucht,paenultima
ø,ø,t,at,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,8,5,2,-1,light,light,o,c,CL,CKC,C,C,,C,L,K,3,3,0,1,1,1,2,1,CVV,CVC,0,2,N,ø,T,0,Nougat,paenultima
ø,ø,a,ø,ø,ø,ø,L,CL,LCL,CLCL,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,9,11,4,5,1,light,light,o,o,CL,CL,C,C,,,L,L,2,2,0,0,1,1,2,2,CVV,CVV,0,0,N,N,T,1,Nova,paenultima
tern,ø,n,rn,ern,tern,ø,C,CC,KCC,CKCC,CCKCC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,14,4,3,1,light,schwa,c,c,CKC,CKCC,C,C,C,CC,K,K,4,4,1,2,1,1,1,1,CVC,CVCC,2,3,A,A,F,1,nuechtern,paenultima
cke,ø,e,ke,cke,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,11,7,5,3,-2,light,schwa,c,o,CK,CK,C,C,,,K,K,2,3,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Nucke,paenultima
ø,ø,n,ln,eln,keln,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,14,5,3,2,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,2,5,1,2,1,1,1,1,CVC,CVCC,2,3,V,N,F,1,nuckeln,paenultima
ø,ø,l,el,kel,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,11,5,3,0,light,schwa,c,c,CK,CKC,C,C,,C,K,K,2,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Nuckel,paenultima
deln,ø,n,ln,eln,deln,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,14,5,3,2,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,nuddeln,paenultima
deln,ø,n,ln,eln,deln,ø,C,CC,KCC,CKCC,LCKCC,ø,ø,ø,n,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,14,5,3,2,light,schwa,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,V,N,F,1,nudeln,paenultima
del,ø,l,el,del,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,11,5,3,0,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Nudel,paenultima
ø,ø,t,st,ist,ø,ø,C,CC,KCC,CKCC,LCKCC,acc,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,11,5,2,0,light,heavy,o,c,CL,CKCC,C,C,,CC,L,K,2,4,0,2,1,1,2,1,CVV,CVCC,0,3,N,R,T,1,Nudist,ultima
ø,ø,t,at,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,8,5,2,-1,light,light,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,N,N,T,1,Nugat,paenultima
len,ø,n,en,len,llen,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,13,5,4,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,nullen,paenultima
te,ø,e,te,ø,ø,ø,K,CK,CCK,KCCK,CKCCK,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,15,7,5,3,-4,light,schwa,c,o,CKC,CK,C,C,C,,K,K,4,2,1,0,1,1,1,1,CVC,CV,2,1,X,ø,F,1,nullte,paenultima
ø,ø,n,rn,ern,ø,ø,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,16,5,4,3,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,3,4,1,2,1,1,1,1,CVC,CVCC,2,3,V,N,F,1,nummern,paenultima
ø,ø,r,er,mer,ø,ø,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,13,5,4,1,light,schwa,c,c,CK,CKC,C,C,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Nummer,paenultima
ø,ø,n,ln,eln,heln,cheln,C,CC,KCC,CKCC,KCKCC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,11,14,5,3,2,light,schwa,c,c,CK,CKCC,C,C,,CC,K,K,2,6,1,2,1,1,1,1,CVC,CVCC,2,3,V,V,F,1,nuscheln,paenultima
chen,chen,n,en,hen,chen,schen,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,10,4,3,-1,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,3,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Nuesschen,paenultima
ø,ø,r,er,ter,ster,ø,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,11,4,3,0,light,schwa,c,c,CKC,CKC,C,C,C,C,K,K,2,4,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Nuester,paenultima
ten,ø,n,en,ten,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,n,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,11,10,5,3,0,light,schwa,o,c,CL,CKC,C,C,,C,L,K,2,3,0,1,1,1,2,1,CVV,CVC,0,2,V,V,F,1,nuten,paenultima
te,ø,e,te,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CL,CLC,CLCK,ø,ø,11,7,5,3,-2,light,schwa,o,o,CL,CK,C,C,,,L,K,2,2,0,0,1,1,2,1,CVV,CV,0,1,N,N,T,1,Nute,paenultima
te,ø,e,te,tte,ø,ø,K,CK,KCK,CKCK,ø,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKC,CKCK,ø,ø,11,7,5,3,-2,light,schwa,c,o,CK,CK,C,C,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,N,N,T,1,Nutte,paenultima
zen,ø,n,en,zen,tzen,ø,C,KC,AKC,KAKC,CKAKC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKA,CKAK,CKAKC,ø,11,10,5,3,0,light,schwa,c,c,CK,AKC,C,A,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,nutzen,paenultima
zen,ø,n,en,zen,tzen,ø,C,KC,AKC,KAKC,CKAKC,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKA,CKAK,CKAKC,ø,11,10,5,3,0,light,schwa,c,c,CK,AKC,C,A,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,V,V,F,1,nuetzen,paenultima
bar,bar,r,ar,bar,ø,ø,C,LC,CLC,ø,ø,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKA,CKAC,ø,ø,12,15,4,5,2,light,light,c,c,CKA,CLC,C,C,A,C,K,L,4,3,1,1,1,1,1,2,CVC,CVVC,2,1,A,V,F,1,nutzbar,paenultima
ze,ø,e,ze,ø,ø,ø,K,AK,ø,ø,ø,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKA,CKAK,ø,ø,11,7,5,3,-2,light,schwa,c,o,CK,AK,C,A,,,K,K,3,2,1,0,1,1,1,1,CVC,CV,2,1,ADV,B,F,1,nuetze,paenultima
zen,ø,n,en,zen,tzen,ø,C,KC,AKC,KAKC,CKAKC,ø,ø,ø,N,ø,ø,ø,ø,C,CK,CKA,CKAK,CKAKC,ø,11,10,5,3,0,light,schwa,c,c,CK,AKC,C,A,,C,K,K,3,3,1,1,1,1,1,1,CVC,CVC,2,2,N,N,T,1,Nutzen,paenultima
lich,ø,h,ch,ich,lich,ø,C,KC,CKC,ACKC,ø,noacc,ø,ø,n,ø,ø,ø,ø,C,CK,CKA,CKAC,ø,ø,12,13,4,4,1,light,light,c,c,CKA,CKC,C,C,A,C,K,K,4,4,1,1,1,1,1,1,CVC,CVC,2,2,A,V,F,1,nuetzlich,paenultima
los,los,s,os,los,ø,ø,C,LC,CLC,ø,ø,ø,ø,ø,n,ø,ø,ø,ø,C,CK,CKA,CKAC,ø,ø,12,11,4,3,0,light,light,c,c,CKA,CLC,C,C,A,C,K,L,4,3,1,1,1,1,1,2,CVC,CVVC,2,1,A,N,F,1,nutzlos,paenultima
