syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority4,sonority5,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_ratio5,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_weight5,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_open5,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,syl_phoncat5,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,onset_phoncat5,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,koda_phoncat5,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,nucleus_phoncat5,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,syl_len5,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,koda_len5,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,onset_len5,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,nucleus_len5,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,syl_cv5,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,cv_ratio5,pos,comp_struct,nomen,comp_len,Word,stress_class
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,L,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,10,11,10,8,9,15,5,2,5,8,4,5,0,light,schwa,light,light,schwa,light,o,c,c,c,o,c,CL,CKCC,KC,K,CK,CKC,C,C,,,C,C,,CC,C,,,C,L,K,K,K,K,K,2,4,2,2,2,4,0,2,1,1,0,1,1,1,0,0,1,1,2,1,1,1,1,1,CVV,CVCC,VC,VC,CV,CVC,0,3,1,1,1,2,N,NN,T,2,Lebenserinnerung,prima
ø,ø,e,ie,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,L,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,10,11,9,10,7,9,5,2,4,5,3,4,-1,light,schwa,light,light,light,light,o,c,o,o,o,o,CL,CKCC,CL,CL,CL,CL,C,C,C,C,C,C,,CC,,,,,L,K,L,L,L,L,2,4,3,2,2,4,0,2,0,0,0,0,1,1,1,1,1,1,2,1,2,2,2,2,CVV,CVCC,CVV,CVV,CVV,CVV,0,3,0,0,0,0,N,NN,T,2,Lebensphilosophie,prima
ø,ø,g,ø,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,noacc,ø,ø,l,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,10,11,8,11,13,10,5,2,8,3,4,3,0,light,schwa,light,schwa,light,light,o,c,o,c,c,c,CL,CKCC,L,CKC,ø,CKC,C,C,,C,CC,C,,CC,,C,,C,L,K,L,K,K,K,2,4,1,3,4,3,0,2,0,1,1,1,1,1,0,1,2,1,2,1,2,1,1,1,CVV,CVCC,VV,CVC,ø,CVC,0,3,0,2,3,2,A,ø,F,2,lebensueberdruessig,prima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,ø,ø,L,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,10,11,11,9,7,15,5,2,3,4,3,5,0,light,schwa,light,light,schwa,light,o,c,c,c,o,c,CL,CKCC,CKC,CK,CK,CKC,C,C,C,C,C,C,,CC,C,,,C,L,K,K,K,K,K,2,4,3,2,3,4,0,2,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,CVV,CVCC,CVC,CVC,CV,CVC,0,3,2,2,1,2,N,NN,T,2,Lebensversicherung,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,L,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,10,7,12,7,9,9,5,3,6,3,4,4,-1,light,light,light,light,light,light,o,c,o,c,o,c,CL,CK,CL,CK,AL,LC,C,C,C,C,A,,,,,,,C,L,K,L,K,L,L,2,2,2,2,2,2,0,1,0,1,0,1,1,1,1,1,1,0,2,1,2,1,2,2,CVV,CVC,CVV,CVC,CVV,VVC,0,2,0,2,0,0,N,A,T,1,Legalisation,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,L,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,10,9,9,9,9,9,5,4,4,4,4,4,-1,light,light,light,light,light,light,o,o,o,c,o,c,CL,CL,CL,CK,AL,LC,C,C,C,C,A,,,,,,,C,L,L,L,K,L,L,2,2,2,2,2,2,0,0,0,1,0,1,1,1,1,1,1,0,2,2,2,1,2,2,CVV,CVV,CVV,CVC,CVV,VVC,0,0,0,2,0,0,N,A,T,1,Legitimation,ultima
ø,um,m,ø,ø,ø,ø,C,KC,ø,ø,ø,ø,ø,ø,L,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,10,14,7,10,9,11,5,4,3,5,4,5,-1,light,schwa,light,light,light,light,o,c,c,o,o,c,CL,CKC,CK,CL,CL,ø,C,C,C,C,C,,,C,,,,C,L,K,K,L,L,K,3,3,3,2,2,2,0,1,1,0,0,1,1,1,1,1,1,0,2,1,1,2,2,1,CVV,CVC,CVC,CVV,CVV,VC,0,2,2,0,0,1,N,NN,T,2,Lehrerkollegium,prima
ø,ø,t,ø,ø,ø,ø,C,CC,ø,ø,ø,ø,ø,ø,l,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,15,13,6,12,9,14,5,3,6,6,4,3,-1,light,heavy,light,light,light,heavy,c,c,o,o,c,c,ø,CKCC,L,CL,ø,ø,C,C,,C,,C,C,CC,,,C,CC,D,K,L,L,K,L,3,6,1,2,2,5,1,2,0,0,1,2,1,1,0,1,0,1,2,1,2,2,1,2,ø,CVCC,VV,CVV,VC,ø,1,3,0,0,1,1,A,ø,F,2,leistungsorientiert,prima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,l,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,10,10,11,12,9,13,5,3,5,6,4,4,0,light,light,light,light,light,schwa,c,o,o,o,o,c,CK,CCL,CL,CL,CL,CKC,C,CC,C,C,C,C,,,,,,C,K,L,L,L,L,K,2,2,2,2,3,3,1,0,0,0,0,1,1,2,1,1,1,1,1,2,2,2,2,1,CVC,CCVV,CVV,CVV,CVV,CVC,2,1,0,0,0,2,V,R,F,1,lexikalisieren,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,l,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,12,7,14,12,9,13,6,3,7,6,4,4,0,light,light,light,light,light,schwa,o,o,o,o,o,c,CL,CL,CL,CL,CL,CKC,C,C,C,C,C,C,,,,,,C,L,L,L,L,L,K,2,2,2,2,3,3,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,1,CVV,CVV,CVV,CVV,CVV,CVC,0,0,0,0,0,2,V,A,F,1,liberalisieren,paenultima
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,L,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,12,7,14,12,9,15,6,3,7,6,4,5,0,light,light,light,light,light,light,o,o,o,o,o,c,CL,CL,CL,CL,CL,CKC,C,C,C,C,C,C,,,,,,C,L,L,L,L,L,K,2,2,2,2,3,4,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,1,CVV,CVV,CVV,CVV,CVV,CVC,0,0,0,0,0,2,N,V,T,1,Liberalisierung,paenultima
ø,er,r,er,ø,ø,ø,C,KC,ø,ø,ø,ø,ø,ø,L,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,12,8,10,10,11,10,6,2,10,3,5,5,0,light,schwa,light,schwa,light,schwa,o,c,o,c,o,c,CL,CKC,L,CKC,CD,ø,C,C,,C,C,,,C,,C,,C,L,K,L,K,D,K,3,3,1,3,3,2,0,1,0,1,0,1,1,1,0,1,1,0,2,1,2,1,2,1,CVV,CVC,VV,CVC,CVV,VC,0,2,0,2,0,1,N,NN,T,2,Liebesabenteuer,prima
ø,ø,k,ø,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,L,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,12,7,10,13,13,10,6,3,5,4,4,3,0,light,schwa,light,light,light,light,c,o,c,c,o,c,CK,CK,CK,CLC,ø,CLC,C,C,C,C,CC,C,,,,C,,C,K,K,K,L,L,L,2,2,2,3,3,3,1,0,1,1,0,1,1,1,1,1,2,1,1,1,1,2,2,2,CVC,CV,CVC,CVVC,ø,CVVC,2,1,2,1,1,1,N,NN,T,2,Literaturkritik,antepaenultima
ø,ø,t,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,L,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,12,7,10,13,12,15,6,3,5,4,4,3,0,light,schwa,light,light,light,heavy,c,o,c,c,c,c,CK,CK,CK,CLC,ø,ø,C,C,C,C,A,CC,,,,C,C,CC,K,K,K,L,D,K,2,2,2,3,4,7,1,0,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,CVC,CV,CVC,CVVC,ø,ø,2,1,2,1,1,4,N,NN,T,2,Literaturzeitschrift,antepaenultima
ø,ø,e,ø,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,L,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,11,11,10,9,9,9,3,3,3,4,4,4,-1,light,light,schwa,light,light,schwa,c,c,c,c,o,o,CKC,CKC,CKC,CK,CL,CK,C,C,C,C,C,C,C,C,C,,,,K,K,K,K,L,K,4,3,3,2,4,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,CVC,CVC,CVC,CVC,CVV,CV,2,2,2,2,0,1,N,NN,T,2,Lochkartenmaschine,prima
ø,ø,e,ie,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,L,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,10,15,9,7,7,9,5,5,4,3,3,4,-1,light,light,light,light,light,light,o,c,c,c,o,o,CL,CLC,KC,KC,CL,CL,C,C,,,C,C,,C,C,C,,,L,L,K,K,L,L,2,3,2,2,3,3,0,1,1,1,0,0,1,1,0,0,1,1,2,2,1,1,2,2,CVV,CVVC,VC,VC,CVV,CVV,0,1,1,1,0,0,N,AN,T,2,Lokalanaesthesie,sekunda
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,L,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,10,7,12,7,9,9,5,3,6,3,4,4,-1,light,light,light,light,light,light,o,c,o,c,o,c,CL,CK,CL,CK,AL,LC,C,C,C,C,A,,,,,,,C,L,K,L,K,L,L,2,2,2,2,2,2,0,1,0,1,0,1,1,1,1,1,1,0,2,1,2,1,2,2,CVV,CVC,CVV,CVC,CVV,VVC,0,2,0,2,0,0,N,A,T,1,Lokalisation,ultima
ø,ø,r,er,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,L,ø,ø,ø,ø,C,CL,CLC,CLCL,CLCLC,ø,10,7,9,10,9,14,5,3,4,3,4,4,0,light,light,light,light,light,schwa,o,o,o,c,o,c,CL,CL,CL,CLC,CL,CKC,C,C,C,C,C,C,,,,C,,C,L,L,L,L,L,K,2,2,2,3,3,3,0,0,0,1,0,1,1,1,1,1,1,1,2,2,2,2,2,1,CVV,CVV,CVV,CVVC,CVV,CVC,0,0,0,1,0,2,N,NV,T,2,Lokomotivfuehrer,antepaenultima
ø,ø,e,ø,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,L,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCK,ø,12,11,12,11,9,9,6,2,6,5,4,4,-1,light,light,light,light,light,schwa,c,c,o,o,o,o,CK,ø,CL,CL,CL,CK,C,CC,C,C,C,C,,C,,,,,K,K,L,L,L,K,2,3,2,3,2,2,1,1,0,0,0,0,1,2,1,1,1,1,1,1,2,2,2,1,CVC,CCVC,CVV,CVV,CVV,CV,2,3,0,0,0,1,N,NN,T,2,Luxuslimousine,prima
ø,ø,s,ø,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCL,ø,ø,9,9,6,7,13,12,4,4,6,3,4,4,0,light,light,light,light,light,light,c,o,c,c,c,c,CK,CL,K,CK,CKC,CKC,C,C,,C,C,C,,,,,C,C,K,L,K,K,K,K,2,3,1,3,3,3,1,0,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,CVC,CVV,VC,CVC,CVC,CVC,2,0,1,2,2,2,N,ø,T,0,Machiavellismus,paenultima
ø,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCL,ø,ø,9,9,6,7,13,10,4,4,6,3,4,3,0,light,light,light,light,light,light,c,o,c,c,c,c,CK,CL,K,CK,CKC,CKC,C,C,,C,C,C,,,,,C,C,K,L,K,K,K,K,2,3,1,3,2,6,1,0,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,CVC,CVV,VC,CVC,CVC,CVC,2,0,1,2,2,2,A,ø,F,0,machiavellistisch,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCK,CKCKC,ø,9,7,7,11,9,13,4,3,3,5,4,4,0,light,light,light,light,light,schwa,c,c,c,o,o,c,CK,CK,CK,CL,CL,CKC,C,C,C,C,C,C,,,,,,C,K,K,K,L,L,K,2,2,2,2,3,3,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,1,CVC,CVC,CVC,CVV,CVV,CVC,2,2,2,0,0,2,V,N,F,1,makadamisieren,paenultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,9,11,8,7,9,9,4,5,2,3,4,4,-1,light,light,light,light,light,light,c,o,c,c,o,c,CK,CL,CKC,CK,AL,LC,C,C,C,C,A,,,,C,,,C,K,L,K,K,L,L,2,2,2,3,2,2,1,0,1,1,0,1,1,1,1,1,1,0,1,2,1,1,2,2,CVC,CVV,CVC,CVC,CVV,VVC,2,0,2,2,0,0,N,R,T,1,Manifestation,ultima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,9,11,9,10,9,9,4,5,4,5,4,4,-1,light,light,light,light,light,light,c,o,o,c,o,c,CK,CL,CL,CK,AL,LC,C,C,C,C,A,,,,,,,C,K,L,L,K,L,L,2,2,2,2,2,2,1,0,0,1,0,1,1,1,1,1,1,0,1,2,2,1,2,2,CVC,CVV,CVV,CVC,CVV,VVC,2,0,0,2,0,0,N,R,T,1,Manipulation,ultima
keit,keit,t,it,eit,keit,ø,C,DC,CDC,CCDC,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,9,11,9,16,15,12,4,5,4,5,5,4,0,light,light,light,light,light,light,c,o,o,c,c,c,CK,CL,CL,CLC,ø,CDC,C,C,C,C,C,C,,,,C,C,C,K,L,L,L,L,D,2,2,2,4,3,4,1,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,CVC,CVV,CVV,CVVC,ø,CVVC,2,0,0,1,1,1,N,A,T,1,Manipulierbarkeit,antepaenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,9,11,8,9,12,13,4,5,2,4,6,4,0,light,light,light,light,light,schwa,c,o,c,o,o,c,CK,CL,CKC,CL,CL,CKC,C,C,C,C,C,C,,,C,,,C,K,L,K,L,L,K,2,2,3,2,3,3,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,2,2,1,CVC,CVV,CVC,CVV,CVV,CVC,2,0,2,0,0,2,V,N,F,1,manufakturieren,paenultima
rung,ø,g,ng,ung,rung,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCL,ø,ø,9,12,9,11,6,15,4,6,4,3,6,5,0,light,light,schwa,light,light,light,c,o,c,c,o,c,CK,CL,KC,CKC,L,CKC,C,C,,C,,C,,,C,C,,C,K,L,K,K,L,K,2,2,2,3,2,4,1,0,1,1,0,1,1,1,0,1,0,1,1,2,1,1,2,1,CVC,CVV,VC,CVC,VV,CVC,2,0,1,2,0,2,N,ø,T,0,Marienverehrung,sekunda
ø,ø,r,er,ø,ø,ø,C,LC,ø,ø,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,9,12,9,6,9,13,4,6,4,6,4,4,0,light,light,schwa,light,light,light,c,o,o,c,o,c,CK,CL,CK,K,CL,ø,C,C,C,,C,A,,,,,,C,K,L,K,K,L,L,2,2,2,2,2,4,1,0,0,1,0,1,1,1,1,0,1,1,1,2,1,1,2,2,CVC,CVV,CV,VC,CVV,CVVC,2,0,1,1,0,1,N,NN,T,2,Marineoffizier,sekunda
ø,ø,n,en,ø,ø,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,9,9,9,7,13,10,4,4,4,3,4,3,0,light,light,schwa,schwa,light,schwa,c,o,o,o,o,c,CK,CL,CK,CK,ø,CKC,C,C,C,C,CC,C,,,,,,C,K,L,K,K,L,K,2,4,2,2,6,3,1,0,0,0,0,1,1,1,1,1,2,1,1,2,1,1,2,1,CVC,CVV,CV,CV,ø,CVC,2,0,1,1,1,2,A,ø,F,2,maschinegeschrieben,sekunda
ø,ø,g,ø,ø,ø,ø,C,KC,CKC,KCKC,CKCKC,noacc,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,9,9,12,7,7,12,4,4,4,3,3,4,0,light,light,schwa,light,light,light,c,o,c,c,c,c,CK,CL,CKC,KC,CK,CKC,C,C,C,,C,C,,,C,C,,C,K,L,K,K,K,K,2,4,3,2,3,3,1,0,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,1,CVC,CVV,CVC,VC,CVC,CVC,2,0,2,1,2,2,A,ø,F,2,maschinenabhaengig,sekunda
ø,ø,s,ø,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,noacc,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,9,7,12,10,13,12,4,3,6,10,4,4,0,light,light,light,light,light,light,c,o,o,o,c,c,CK,CL,CL,L,CKC,CKC,C,C,C,,C,C,,,,,C,C,K,L,L,L,K,K,2,2,2,1,3,3,1,0,0,0,1,1,1,1,1,0,1,1,1,2,2,2,1,1,CVC,CVV,CVV,VV,CVC,CVC,2,0,0,0,2,2,N,N,T,1,Materialismus,paenultima
ø,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCL,CKCLC,ø,9,7,12,6,13,10,4,3,6,6,4,3,0,light,light,light,light,light,light,c,o,o,c,c,c,CK,CL,CL,K,CKC,CKC,C,C,C,,C,C,,,,,C,C,K,L,L,K,K,K,2,2,2,1,2,6,1,0,0,1,1,1,1,1,1,0,1,1,1,2,2,1,1,1,CVC,CVV,CVV,VC,CVC,CVC,2,0,0,1,2,2,A,N,F,1,materialistisch,paenultima
ø,ø,l,ø,ø,ø,ø,C,LC,CLC,LCLC,ø,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,ø,ø,ø,13,9,12,9,6,17,4,4,4,4,6,5,0,light,light,light,light,light,light,c,o,c,o,o,c,ø,CL,CKC,CL,L,CLC,C,C,C,C,,C,C,,C,,,C,L,L,K,L,L,L,4,2,3,2,1,3,1,0,1,0,0,1,1,1,1,1,0,1,2,2,1,2,2,2,ø,CVV,CVC,CVV,VV,CVVC,1,0,2,0,0,1,A,ø,F,2,mehrdimensional,prima
ø,ø,s,ø,ø,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,ø,ø,ø,13,7,11,12,9,12,4,3,5,6,4,4,0,light,light,light,light,schwa,light,c,c,o,o,c,c,ø,CK,CL,CL,ø,CDC,C,C,C,C,,C,C,,,,C,C,L,K,L,L,K,D,4,2,2,2,2,4,1,1,0,0,1,1,1,1,1,1,0,1,2,1,2,2,1,2,ø,CVC,CVV,CVV,VC,CVVC,1,2,0,0,1,1,N,ø,T,2,Mehrfamilienhaus,prima
ø,ø,e,ø,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,ø,ø,ø,13,10,10,10,7,7,4,3,3,5,3,3,-2,light,light,schwa,light,light,schwa,c,o,c,c,o,o,ø,CCL,CKC,CK,CL,CK,C,CC,C,C,C,C,C,,C,,,,L,L,K,K,L,K,4,3,3,2,2,2,1,0,1,1,0,0,1,2,1,1,1,1,2,2,1,1,2,1,ø,CCVV,CVC,CVC,CVV,CV,1,1,2,2,0,1,N,ø,T,2,Mehrstufenrakete,prima
ø,heit,t,it,eit,ø,ø,C,DC,CDC,CCDC,KCCDC,ø,ø,ø,M,ø,ø,ø,ø,C,ø,ø,ø,ø,ø,13,15,11,9,10,12,6,3,3,4,3,4,-1,light,heavy,light,light,schwa,light,o,c,c,o,c,c,ø,CKCC,CKC,CL,CKC,CDC,C,C,C,C,C,C,,CC,C,,C,C,D,K,K,L,K,D,3,5,3,5,3,4,0,2,1,0,1,1,1,1,1,1,1,1,2,1,1,2,1,2,CVV,CVCC,CVC,CVV,CVC,CVVC,0,3,2,0,2,1,N,NN,T,2,Meinungsverschiedenheit,prima
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,9,12,6,10,9,9,4,6,6,5,4,4,-1,light,light,light,light,light,light,o,o,o,c,o,c,CL,CL,L,CK,AL,LC,C,C,,C,A,,,,,,,C,L,L,L,K,L,L,2,2,1,2,2,2,0,0,0,1,0,1,1,1,0,1,1,0,2,2,2,1,2,2,CVV,CVV,VV,CVC,CVV,VVC,0,0,0,2,0,0,N,R,T,1,Melioration,ultima
ø,ø,t,et,aet,taet,itaet,C,LC,CLC,LCLC,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCL,ø,12,9,10,9,12,8,4,4,5,4,6,2,-1,light,light,light,light,light,light,c,o,c,o,o,c,CKC,CL,CK,CL,CL,CLC,C,C,C,C,C,C,C,,,,,C,K,L,K,L,L,L,3,2,2,2,2,3,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,2,2,2,CVC,CVV,CVC,CVV,CVV,CVVC,2,0,2,0,0,1,N,A,T,1,Mensurabilitaet,ultima
ø,ø,e,ø,ø,ø,ø,K,CK,ø,ø,ø,ø,ø,ø,m,ø,ø,ø,ø,C,CK,CKC,CKCC,CKCCC,ø,14,13,9,11,11,7,3,4,4,3,5,3,-2,heavy,light,light,schwa,light,schwa,c,c,c,c,o,o,ø,CKC,CK,CKC,CD,CK,C,C,C,C,C,C,CC,C,,C,,,K,K,K,K,D,K,4,3,2,3,3,2,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,ø,CVC,CVC,CVC,CVV,CV,3,2,2,2,0,1,ADV,ø,F,2,merkwuerdigerweise,sekunda
ø,ø,g,ng,ung,ø,ø,C,KC,CKC,ø,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,7,10,11,12,4,3,3,5,5,4,0,light,light,schwa,light,light,light,o,c,o,c,o,c,CL,CKC,CK,KC,CD,CKC,C,C,C,,C,C,,C,,C,,C,L,K,K,K,D,K,2,4,2,2,3,4,0,1,0,1,0,1,1,1,1,0,1,1,2,1,1,1,2,1,CVV,CVC,CV,VC,CVV,CVC,0,2,1,1,0,2,N,NV,T,2,Metallbearbeitung,sekunda
ø,ø,d,ø,ø,ø,ø,C,CC,KCC,CKCC,ø,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,10,11,11,4,3,3,5,5,2,0,light,light,light,light,light,schwa,o,c,c,c,o,c,CL,CKC,CKC,KC,CD,CKCC,C,C,C,,C,C,,C,C,C,,CC,L,K,K,K,D,K,2,4,3,2,3,4,0,1,1,1,0,2,1,1,1,0,1,1,2,1,1,1,2,1,CVV,CVC,CVC,VC,CVV,CVCC,0,2,2,1,0,3,A,ø,F,2,metallverarbeitend,sekunda
ø,ø,e,ø,ø,ø,ø,K,CK,LCK,CLCK,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,9,7,6,10,10,7,4,3,6,5,5,3,0,light,light,light,light,light,schwa,o,o,o,o,o,o,CL,CL,L,CL,CL,CK,C,C,,C,C,C,,,,,,,L,L,L,L,L,K,2,2,1,2,2,2,0,0,0,0,0,0,1,1,0,1,1,1,2,2,2,2,2,1,CVV,CVV,VV,CVV,CVV,CV,0,0,0,0,0,1,N,N,T,1,Meteorologe,paenultima
ø,ø,e,ie,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,9,7,6,10,10,9,4,3,6,5,5,4,0,light,light,light,light,light,light,o,o,o,o,o,o,CL,CL,L,CL,CL,CL,C,C,,C,C,C,,,,,,,L,L,L,L,L,L,2,2,1,2,2,3,0,0,0,0,0,0,1,1,0,1,1,1,2,2,2,2,2,2,CVV,CVV,VV,CVV,CVV,CVV,0,0,0,0,0,0,N,ø,T,0,Meteorologie,ultima
ø,ø,h,ch,sch,isch,ø,C,KC,CKC,LCKC,CLCKC,ø,ø,ø,m,ø,ø,ø,ø,C,CL,CLC,CLCL,ø,ø,9,7,6,10,10,10,4,3,6,5,5,3,0,light,light,light,light,light,light,o,o,o,o,o,c,CL,CL,L,CL,CL,CKC,C,C,,C,C,C,,,,,,C,L,L,L,L,L,K,2,2,1,2,2,5,0,0,0,0,0,1,1,1,0,1,1,1,2,2,2,2,2,1,CVV,CVV,VV,CVV,CVV,CVC,0,0,0,0,0,2,A,N,F,1,meteorologisch,paenultima
ø,ø,e,ie,ø,ø,ø,L,ø,ø,ø,ø,ø,ø,ø,M,ø,ø,ø,ø,C,CL,CLC,ø,ø,ø,11,11,9,6,10,9,5,3,4,6,5,4,-1,light,light,light,light,light,light,o,o,o,o,o,o,CL,CCL,CL,L,CL,CL,C,CC,C,,C,C,,,,,,,L,L,L,L,L,L,2,3,2,1,2,3,0,0,0,0,0,0,1,2,1,0,1,1,2,2,2,2,2,2,CVV,CCVV,CVV,VV,CVV,CVV,0,1,0,0,0,0,N,N,T,1,Mikrobiologie,prima
