syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority3,sonority4,sonority5,sonority6,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_ratio3,sonority_ratio4,sonority_ratio5,sonority_ratio6,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_weight3,syl_weight4,syl_weight5,syl_weight6,syl_open0,syl_open1,syl_open2,syl_open3,syl_open4,syl_open5,syl_open6,syl_phoncat0,syl_phoncat1,syl_phoncat2,syl_phoncat3,syl_phoncat4,syl_phoncat5,syl_phoncat6,onset_phoncat0,onset_phoncat1,onset_phoncat2,onset_phoncat3,onset_phoncat4,onset_phoncat5,onset_phoncat6,koda_phoncat0,koda_phoncat1,koda_phoncat2,koda_phoncat3,koda_phoncat4,koda_phoncat5,koda_phoncat6,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,nucleus_phoncat3,nucleus_phoncat4,nucleus_phoncat5,nucleus_phoncat6,syl_len0,syl_len1,syl_len2,syl_len3,syl_len4,syl_len5,syl_len6,koda_len0,koda_len1,koda_len2,koda_len3,koda_len4,koda_len5,koda_len6,onset_len0,onset_len1,onset_len2,onset_len3,onset_len4,onset_len5,onset_len6,nucleus_len0,nucleus_len1,nucleus_len2,nucleus_len3,nucleus_len4,nucleus_len5,nucleus_len6,syl_cv0,syl_cv1,syl_cv2,syl_cv3,syl_cv4,syl_cv5,syl_cv6,cv_ratio0,cv_ratio1,cv_ratio2,cv_ratio3,cv_ratio4,cv_ratio5,cv_ratio6,pos,comp_struct,nomen,comp_len,Word,stress_class
tie,ø,e,ie,tie,atie,ratie,L,CL,KCL,CKCL,CCKCL,ø,So,ø,S,So,Soz,Sozi,Sozia,C,CL,CLA,CLAL,CLALL,ø,7,9,14,7,9,11,9,3,4,7,3,4,3,4,0,light,light,light,light,light,light,light,o,o,c,o,o,c,o,CL,AL,LC,CL,CL,CCK,CL,C,A,,C,C,CC,C,,,C,,,,,L,L,L,L,L,K,L,2,2,2,2,2,3,3,0,0,1,0,0,1,0,1,1,0,1,1,2,1,2,2,2,2,2,1,2,CVV,CVV,VVC,CVV,CVV,CCVC,CVV,0,0,0,0,0,3,0,N,AN,T,2,Sozialdemokratie,undef
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,CLCKC,ø,so,ø,s,so,soz,sozi,sozia,C,CL,CLA,CLAL,CLALL,ø,7,9,14,7,9,15,10,3,4,7,3,4,5,3,0,light,light,light,light,light,light,light,o,o,c,o,o,o,c,CL,AL,LC,CL,CL,CCL,CKC,C,A,,C,C,CC,C,,,C,,,,C,L,L,L,L,L,L,K,2,2,2,2,2,3,5,0,0,1,0,0,0,1,1,1,0,1,1,2,1,2,2,2,2,2,2,1,CVV,CVV,VVC,CVV,CVV,CCVV,CVC,0,0,0,0,0,1,2,A,R,F,1,sozialdemokratisch,undef
ne,ø,e,ne,ene,iene,giene,K,CK,LCK,LLCK,CLLCK,ø,So,ø,S,So,Soz,Sozi,Sozia,C,CL,CLA,CLAL,CLALL,ø,7,9,14,9,9,6,9,3,4,7,4,4,6,4,-1,light,light,light,light,light,light,schwa,o,o,c,o,o,o,o,CL,AL,LC,CL,CL,L,CK,C,A,,C,C,,C,,,C,,,,,L,L,L,L,L,L,K,2,2,2,2,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,2,2,2,2,2,2,1,CVV,CVV,VVC,CVV,CVV,VV,CV,0,0,0,0,0,0,1,N,AN,T,2,Sozialhygiene,undef
mie,ø,e,ie,mie,omie,nomie,L,CL,LCL,CLCL,LCLCL,ø,So,ø,S,So,Soz,Sozi,Sozia,C,CL,CLA,CLAL,CLALL,ø,7,9,14,6,7,9,11,3,4,7,6,3,4,5,0,light,light,light,light,light,light,light,o,o,c,o,o,o,o,CL,AL,LC,L,CL,CL,CL,C,A,,,C,C,C,,,C,,,,,L,L,L,L,L,L,L,2,2,2,1,2,2,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,2,2,2,2,2,2,2,CVV,CVV,VVC,VV,CVV,CVV,CVV,0,0,0,0,0,0,0,N,AN,T,2,Sozialoekonomie,undef
gik,ø,k,ik,gik,ogik,gogik,C,KC,CKC,LCKC,CLCKC,ø,So,ø,S,So,Soz,Sozi,Sozia,C,CL,CLA,CLAL,CLALL,ø,7,9,14,7,7,7,10,3,4,7,3,3,3,3,-1,light,light,light,light,light,light,light,o,o,c,c,c,o,c,CL,AL,LC,CK,CK,CL,CKC,C,A,,C,C,C,C,,,C,,,,C,L,L,L,K,K,L,K,2,2,2,2,2,2,3,0,0,1,1,1,0,1,1,1,0,1,1,1,1,2,2,2,1,1,2,1,CVV,CVV,VVC,CVC,CVC,CVV,CVC,0,0,0,2,2,0,2,N,AN,T,2,Sozialpaedagogik,undef
gie,ø,e,ie,gie,ogie,logie,L,CL,LCL,CLCL,LCLCL,ø,So,ø,S,So,Soz,Sozi,Sozia,C,CL,CLA,CLAL,CLALL,ø,7,9,14,10,7,10,9,3,4,7,3,3,5,4,0,light,light,light,light,light,light,light,o,o,c,o,o,o,o,CL,AL,LC,CCL,CL,CL,CL,C,A,,CC,C,C,C,,,C,,,,,L,L,L,L,L,L,L,2,2,2,3,3,2,3,0,0,1,0,0,0,0,1,1,0,2,1,1,1,2,2,2,2,2,2,2,CVV,CVV,VVC,CCVV,CVV,CVV,CVV,0,0,0,1,0,0,0,N,AN,T,2,Sozialpsychologie,undef
rung,ø,g,ng,ung,rung,erung,C,KC,CKC,KCKC,CKCKC,ø,So,ø,S,So,Soz,Sozi,Sozia,C,CL,CLA,CLAL,CLALL,ø,7,9,14,11,9,7,15,3,4,7,3,4,3,5,0,light,light,light,light,light,schwa,light,o,o,c,c,c,o,c,CL,AL,LC,CKC,CK,CK,CKC,C,A,,C,C,C,C,,,C,C,,,C,L,L,L,K,K,K,K,2,2,2,3,2,3,4,0,0,1,1,1,0,1,1,1,0,1,1,1,1,2,2,2,1,1,1,1,CVV,CVV,VVC,CVC,CVC,CV,CVC,0,0,0,2,2,1,2,N,AN,T,2,Sozialversicherung,undef
che,ø,e,he,che,eche,aeche,K,CK,KCK,CKCK,CCKCK,ø,Sta,ø,S,St,Sta,Stab,Stabi,C,CC,CCK,CCKC,CCKCL,ø,8,9,12,9,16,11,7,2,4,6,4,4,3,3,0,light,light,light,light,heavy,light,schwa,c,o,o,o,c,c,o,CCK,CL,CL,CL,CKCC,CCK,CK,CC,C,C,C,C,CC,C,,,,,CC,,,K,L,L,L,K,K,K,3,2,2,3,5,3,3,1,0,0,0,2,1,0,2,1,1,1,1,2,1,1,2,2,2,1,1,1,CCVC,CVV,CVV,CVV,CVCC,CCVC,CV,3,0,0,0,3,3,1,N,NN,T,2,Stabilisierungsflaeche,undef
tik,ø,k,ik,tik,itik,litik,C,LC,CLC,LCLC,CLCLC,noacc,Sta,ø,S,St,Sta,Stab,Stabi,C,CC,CCK,CCKC,CCKCL,ø,8,9,12,8,7,12,10,2,4,6,2,3,6,3,0,light,light,light,light,light,light,light,c,o,o,c,o,o,c,CCK,CL,CL,CLA,CL,CL,CLC,CC,C,C,C,C,C,C,,,,A,,,C,K,L,L,L,L,L,L,3,2,2,4,2,2,3,1,0,0,1,0,0,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,CCVC,CVV,CVV,CVVC,CVV,CVV,CVVC,3,0,0,1,0,0,1,N,NN,T,2,Stabilitaetspolitik,undef
rat,ø,t,at,rat,arat,parat,C,LC,CLC,KCLC,CKCLC,ø,Ste,ø,S,St,Ste,Ster,Steri,C,CC,CCL,CCLC,CCLCL,ø,8,12,12,13,6,7,15,2,6,6,4,6,3,5,0,light,light,light,light,light,light,light,o,o,o,c,c,c,c,CCL,CL,CL,CLC,K,CK,CLC,CC,C,C,C,,C,C,,,,C,,,C,L,L,L,L,K,K,L,3,2,2,4,2,2,3,0,0,0,1,1,1,1,2,1,1,1,0,1,1,2,2,2,2,1,1,2,CCVV,CVV,CVV,CVVC,VC,CVC,CVVC,1,0,0,1,1,2,1,N,VN,T,2,Sterilisierapparat,undef
mus,ø,s,us,mus,smus,ismus,C,KC,CKC,CCKC,KCCKC,noacc,Su,ø,S,Su,Sup,Supr,Supra,C,CL,CLC,CLCC,CLCCK,ø,9,11,9,9,10,13,12,4,3,4,4,5,4,4,0,light,light,light,light,light,light,light,o,c,c,o,c,c,c,CL,CCK,CK,CL,CK,CKC,CKC,C,CC,C,C,C,C,C,,,,,,C,C,L,K,K,L,K,K,K,2,3,2,2,2,3,3,0,1,1,0,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,CVV,CCVC,CVC,CVV,CVC,CVC,CVC,0,3,2,0,2,2,2,N,N,T,1,Supranaturalismus,multa
keit,keit,t,it,eit,keit,gkeit,C,DC,CDC,CCDC,KCCDC,ø,Tem,ø,T,Te,Tem,Temp,Tempe,C,CK,CKC,CKCC,CKCCK,ø,10,7,10,13,10,10,12,3,3,5,3,5,3,4,0,light,schwa,light,heavy,light,light,light,c,o,c,c,o,c,c,CKC,CK,CK,CKCC,CL,CKC,CDC,C,C,C,C,C,C,C,C,,,CC,,C,C,K,K,K,K,L,K,D,3,2,2,4,2,3,4,1,0,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,CVC,CV,CVC,CVCC,CVV,CVC,CVVC,2,1,2,3,0,2,1,N,A,T,1,Temperamentlosigkeit,undef
lich,ø,h,ch,ich,lich,dlich,C,KC,CKC,CCKC,CCCKC,noacc,tem,ø,t,te,tem,temp,tempe,C,CK,CKC,CKCC,CKCCK,ø,10,7,10,13,9,13,13,3,3,5,4,4,3,4,0,light,schwa,light,light,light,heavy,light,c,o,c,c,c,c,c,CKC,CK,CK,CLC,KC,AKCC,CKC,C,C,C,C,,A,C,C,,,C,C,CC,C,K,K,K,L,K,K,K,3,2,2,3,3,4,4,1,0,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,CVC,CV,CVC,CVVC,VC,CVCC,CVC,2,1,2,1,1,3,2,A,NA,F,2,temperaturempfindlich,undef
hung,ø,g,ng,ung,hung,ehung,C,KC,LKC,CLKC,CCLKC,ø,Tem,ø,T,Te,Tem,Temp,Tempe,C,CK,CKC,CKCC,CKCCK,ø,10,7,10,13,10,7,11,3,3,5,4,5,3,5,0,light,schwa,light,light,light,light,light,c,o,c,c,c,o,c,CKC,CK,CK,CLC,KC,CL,KC,C,C,C,C,,C,,C,,,C,C,,C,K,K,K,L,K,L,K,3,2,2,3,2,2,4,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,2,1,2,1,CVC,CV,CVC,CVVC,VC,CVV,VC,2,1,2,1,1,0,1,N,NV,T,2,Temperaturerhoehung,undef
on,ø,n,on,ion,tion,ation,C,LC,LLC,ALLC,KALLC,ø,Ter,ø,T,Te,Ter,Tert,Terti,C,CK,CKC,CKCC,CKCCL,ø,11,9,10,11,9,9,9,3,4,5,3,4,4,4,-1,light,light,light,light,light,light,light,c,o,c,c,c,o,c,CKC,CL,LC,CKC,CK,AL,LC,C,C,,C,C,A,,C,,C,C,,,C,K,L,L,K,K,L,L,3,2,2,3,2,2,2,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,2,2,1,1,2,2,CVC,CVV,VVC,CVC,CVC,CVV,VVC,2,0,0,2,2,0,0,N,NN,T,2,Tertiaerformation,undef
den,ø,n,en,den,nden,unden,C,KC,CKC,CCKC,KCCKC,ø,tra,ø,t,tr,tra,trad,tradi,C,CC,CCK,CCKC,CCKCL,ø,11,9,9,10,7,12,10,3,4,4,3,3,4,3,0,light,light,light,heavy,schwa,light,schwa,c,o,o,c,o,c,c,CCK,CL,AL,LCC,CK,CKC,CKC,CC,C,A,,C,C,C,,,,CC,,C,C,K,L,L,L,K,K,K,3,2,2,3,2,3,3,1,0,0,2,0,1,1,2,1,1,0,1,1,1,1,2,2,2,1,1,1,CCVC,CVV,CVV,VVCC,CV,CVC,CVC,3,0,0,1,1,2,2,A,NF,F,2,traditionsgebunden,undef
chen,chen,n,en,hen,chen,schen,C,KC,CKC,CCKC,DCCKC,ø,Trans,ø,T,Tr,Tra,Tran,Trans,C,CC,CCK,CCKC,CCKCC,ø,15,11,13,7,13,12,10,3,3,6,3,4,4,3,-1,heavy,light,light,light,schwa,light,schwa,c,c,o,o,c,c,c,CCKCC,CKC,CL,CL,CKC,CDC,CKC,CC,C,C,C,C,C,C,CC,C,,,C,C,C,K,K,L,L,K,D,K,5,3,2,2,3,4,4,2,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,CCVCC,CVC,CVV,CVV,CVC,CVVC,CVC,4,2,0,0,2,1,2,N,NN,T,2,Transformatorenhaeuschen,undef
tur,ø,r,ur,tur,atur,ratur,C,LC,CLC,KCLC,CKCLC,ø,Tri,ø,T,Tr,Tri,Triv,Trivi,C,CC,CCL,CCLC,CCLCL,ø,13,9,14,12,7,10,13,4,4,7,6,3,5,4,-1,light,light,light,light,schwa,light,light,o,o,c,c,o,c,c,CCL,CL,LC,CK,CK,CK,CLC,CC,C,,C,C,C,C,,,C,,,,C,L,L,L,K,K,K,L,3,2,2,2,2,2,3,0,0,1,1,0,1,1,2,1,0,1,1,1,1,2,2,2,1,1,1,2,CCVV,CVV,VVC,CVC,CV,CVC,CVVC,1,0,0,2,1,2,1,N,AN,T,2,Trivialliteratur,undef
tig,ø,g,ig,tig,ftig,rftig,C,KC,CKC,CCKC,CCCKC,ø,2,ø,u,ue,ueb,uebe,ueber,L,LC,LCK,LCKC,LCKCC,ø,8,11,7,16,7,14,10,8,3,3,4,3,3,3,0,light,schwa,light,heavy,schwa,heavy,light,o,c,o,c,o,c,c,L,CKC,CL,CKCC,CK,CKCC,CKC,,C,C,C,C,C,C,,C,,CC,,CC,C,L,K,L,K,K,K,K,1,3,2,5,2,4,3,0,1,0,2,0,2,1,0,1,1,1,1,1,1,2,1,2,1,1,1,1,VV,CVC,CVV,CVCC,CV,CVCC,CVC,0,2,0,3,1,3,2,A,NA,F,2,ueberholungsbeduerftig,undef
der,ø,r,er,der,nder,ender,C,KC,CKC,CCKC,KCCKC,ø,Ul,ø,U,Ul,Ult,Ultr,Ultra,K,KC,KCC,KCCC,KCCCL,ø,12,15,14,7,13,10,11,6,5,3,3,4,3,3,-1,light,light,heavy,light,schwa,light,schwa,c,o,c,c,c,c,c,KC,CCL,CKCA,CK,CKC,CKC,CKC,,CC,C,C,C,C,C,C,,CA,,C,C,C,K,L,K,K,K,K,K,2,3,4,3,3,3,3,1,0,2,1,1,1,1,0,2,1,1,1,1,1,1,2,1,1,1,1,1,VC,CCVV,CVCC,CVC,CVC,CVC,CVC,1,1,3,2,2,2,2,N,NV,T,2,Ultrakurzwellensender,undef
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,ø,un,ø,u,un,unb,unbe,unbed,K,KC,KCC,KCCK,KCCKC,ø,11,7,9,11,13,11,7,5,3,2,5,4,5,3,0,light,schwa,heavy,light,schwa,light,schwa,c,o,c,o,c,o,o,KC,CK,CKCC,CL,CKC,CD,CK,,C,C,C,C,C,C,C,,CC,,C,,,K,K,K,L,K,D,K,2,2,5,2,3,3,2,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,1,VC,CV,CVCC,CVV,CVC,CVV,CV,1,1,3,0,2,0,1,ADV,ø,F,2,unbedachtsamerweise,multa
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,ø,un,ø,u,un,unb,unbe,unbeg,K,KC,KCC,KCCK,KCCKC,ø,11,7,16,12,11,11,7,5,3,4,6,3,5,3,-1,light,schwa,light,light,schwa,light,schwa,c,o,c,c,c,o,o,KC,CK,CCDC,CK,CKC,CD,CK,,C,CC,C,C,C,C,C,,C,,C,,,K,K,D,K,K,D,K,2,2,5,2,4,3,2,1,0,1,1,1,0,0,0,1,2,1,1,1,1,1,1,2,1,1,2,1,VC,CV,CCVVC,CVC,CVC,CVV,CV,1,1,1,2,2,0,1,ADV,A,F,1,unbegreiflicherweise,multa
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,ø,un,ø,u,un,unb,unbe,unber,K,KC,KCC,KCCK,KCCKC,ø,11,7,11,10,11,11,7,5,3,3,3,3,5,3,-1,light,schwa,light,light,schwa,light,schwa,c,o,c,c,c,o,o,KC,CK,CKC,CKC,CKC,CD,CK,,C,C,C,C,C,C,C,,C,C,C,,,K,K,K,K,K,D,K,2,2,4,3,3,3,2,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,VC,CV,CVC,CVC,CVC,CVV,CV,1,1,2,2,2,0,1,ADV,ø,F,2,unberechtigterweise,multa
ne,ø,e,ne,ine,hine,chine,K,CK,LCK,CLCK,KCLCK,ø,U,ø,U,Un,Uni,Unip,Unipo,K,KC,KCL,KCLC,KCLCL,ø,8,11,7,18,9,9,9,8,5,3,6,4,4,4,0,light,light,light,light,light,light,schwa,c,o,o,c,c,o,o,K,CL,CL,CLC,CK,CL,CK,,C,C,C,C,C,C,,,,C,,,,K,L,L,L,K,L,K,1,2,2,3,2,4,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,2,2,2,1,2,1,VC,CVV,CVV,CVVC,CVC,CVV,CV,1,0,0,1,2,0,1,N,AN,T,2,Unipolarmaschine,undef
te,ø,e,te,hte,chte,ichte,K,CK,CCK,KCCK,CKCCK,ø,U,ø,U,Un,Uni,Univ,Unive,K,KC,KCL,KCLC,KCLCK,ø,8,11,11,15,7,10,7,8,5,3,5,3,3,3,-1,light,light,light,light,schwa,light,schwa,c,o,c,c,o,c,o,K,CL,CKC,CLC,CK,CKC,CK,,C,C,C,C,C,C,,,C,C,,C,,K,L,K,L,K,K,K,1,2,3,3,2,6,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,2,1,2,1,1,1,VC,CVV,CVC,CVVC,CV,CVC,CV,1,0,2,1,1,2,1,N,AN,T,2,Universalgeschichte,undef
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,ø,un,ø,u,un,unr,unre,unrec,K,KC,KCC,KCCK,KCCKC,ø,11,12,9,9,11,11,7,5,3,4,4,3,5,3,-1,light,heavy,light,light,schwa,light,schwa,c,c,o,o,c,o,o,KC,CKCC,CL,CL,CKC,CD,CK,,C,C,C,C,C,C,C,CC,,,C,,,K,K,L,L,K,D,K,2,5,2,2,3,3,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,2,1,2,1,VC,CVCC,CVV,CVV,CVC,CVV,CV,1,3,0,0,2,0,1,ADV,A,F,1,unrechtmaessigerweise,multa
ge,ø,e,ge,age,lage,ilage,K,CK,LCK,CLCK,DCLCK,ø,Un,ø,U,Un,Unt,Unte,Unter,K,KC,KCC,KCCK,KCCKC,acc,11,11,11,13,11,14,7,5,3,3,3,5,7,3,-1,light,schwa,light,heavy,light,light,schwa,c,c,c,c,o,o,o,KC,CKC,CKC,CKCC,CD,CL,CK,,C,C,C,C,C,C,C,C,C,CC,,,,K,K,K,K,D,L,K,2,3,3,5,3,2,2,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,1,VC,CVC,CVC,CVCC,CVV,CVV,CV,1,2,2,3,0,0,1,N,NN,T,2,Unterhaltungsbeilage,undef
gen,ø,n,en,gen,egen,oegen,C,KC,CKC,LCKC,CLCKC,ø,Un,ø,U,Un,Unt,Unte,Unter,K,KC,KCC,KCCK,KCCKC,acc,11,11,11,13,11,9,10,5,3,5,3,3,4,3,-1,light,schwa,light,heavy,light,light,schwa,c,c,o,c,c,o,c,KC,CKC,CD,CKCC,CKC,CL,CKC,,C,C,C,C,C,C,C,C,,CC,C,,C,K,K,D,K,K,L,K,2,3,5,5,3,2,3,1,1,0,2,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,2,1,VC,CVC,CVV,CVCC,CVC,CVV,CVC,1,2,0,3,2,0,2,N,NN,T,2,Unterscheidungsvermoegen,undef
tig,ø,g,ig,tig,ftig,rftig,C,KC,CKC,CCKC,CCCKC,ø,un,ø,u,un,unt,unte,unter,K,KC,KCC,KCCK,KCCKC,acc,11,11,10,13,7,14,10,5,3,3,3,3,3,3,0,light,schwa,light,heavy,schwa,heavy,light,c,c,c,c,o,c,c,KC,CKC,CCK,AKCC,CK,CKCC,CKC,,C,CC,A,C,C,C,C,C,,CC,,CC,C,K,K,K,K,K,K,K,2,3,4,5,2,4,3,1,1,1,2,0,2,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,VC,CVC,CCVC,CVCC,CV,CVCC,CVC,1,2,3,3,1,3,2,A,NA,F,2,unterstuetzungsbeduerftig,undef
ger,ø,r,er,ger,nger,enger,C,KC,CKC,KCKC,AKCKC,ø,Un,ø,U,Un,Unt,Unte,Unter,K,KC,KCC,KCCK,KCCKC,acc,11,11,10,13,9,7,13,5,3,3,3,4,3,4,-1,light,schwa,light,heavy,light,light,schwa,c,c,c,c,c,c,c,KC,CKC,CCK,AKCC,KC,AK,CKC,,C,CC,A,,A,C,C,C,,CC,C,,C,K,K,K,K,K,K,K,2,3,4,5,3,3,3,1,1,1,2,1,1,1,0,1,2,1,0,1,1,1,1,1,1,1,1,1,VC,CVC,CCVC,CVCC,VC,CVC,CVC,1,2,3,3,1,2,2,N,NN,T,2,Unterstuetzungsempfaenger,undef
nis,nis,s,is,nis,gnis,ngnis,C,KC,CKC,CCKC,KCCKC,noacc,Un,ø,U,Un,Unt,Unte,Unter,K,KC,KCC,KCCK,KCCKC,acc,11,11,9,13,7,10,12,5,3,4,3,3,3,4,-1,light,schwa,light,heavy,schwa,light,light,c,c,o,c,o,c,c,KC,CKC,CL,CKCC,CK,CKC,CKC,,C,C,C,C,C,C,C,C,,CC,,C,C,K,K,L,K,K,K,K,2,3,2,6,2,4,3,1,1,0,2,0,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,VC,CVC,CVV,CVCC,CV,CVC,CVC,1,2,0,3,1,2,2,N,NN,T,2,Untersuchungsgefaengnis,undef
ren,ø,n,en,ren,hren,ahren,C,KC,CKC,LCKC,CLCKC,ø,Un,ø,U,Un,Unt,Unte,Unter,K,KC,KCC,KCCK,KCCKC,acc,11,11,9,13,11,11,13,5,3,4,3,3,5,4,0,light,schwa,light,heavy,light,light,schwa,c,c,o,c,c,o,c,KC,CKC,CL,CKCC,CKC,CL,CKC,,C,C,C,C,C,C,C,C,,CC,C,,C,K,K,L,K,K,L,K,2,3,2,6,3,3,3,1,1,0,2,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,2,1,VC,CVC,CVV,CVCC,CVC,CVV,CVC,1,2,0,3,2,0,2,N,NN,T,2,Untersuchungsverfahren,undef
ter,ø,r,er,ter,iter,eiter,C,KC,CKC,DCKC,CDCKC,ø,Un,ø,U,Un,Unt,Unte,Unter,K,KC,KCC,KCCK,KCCKC,acc,11,11,11,7,10,11,11,5,3,5,3,5,5,3,-1,light,schwa,light,schwa,light,light,schwa,c,c,o,o,c,o,c,KC,CKC,CL,CK,KC,CD,CKC,,C,C,C,,C,C,C,C,,,C,,C,K,K,L,K,K,D,K,2,3,2,2,2,3,3,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,2,1,1,2,1,VC,CVC,CVV,CV,VC,CVV,CVC,1,2,0,1,1,0,2,N,ø,T,2,Untertagearbeiter,undef
lung,ø,g,ng,ung,lung,dlung,C,KC,CKC,CCKC,CCCKC,ø,Un,ø,U,Un,Unt,Unte,Unter,K,KC,KCC,KCCK,KCCKC,acc,11,11,7,11,7,10,16,5,3,3,3,3,3,4,0,light,schwa,light,schwa,schwa,light,light,c,c,c,c,o,c,c,KC,CKC,CK,CKC,CK,CKC,CCKC,,C,C,C,C,C,CC,C,C,,C,,C,C,K,K,K,K,K,K,K,2,3,3,3,2,4,4,1,1,1,1,0,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,VC,CVC,CVC,CVC,CV,CVC,CCVC,1,2,2,2,1,2,3,N,NN,T,2,Unterwasserbehandlung,undef
ra,ø,a,ra,era,mera,amera,L,CL,KCL,CKCL,KCKCL,ø,Un,ø,U,Un,Unt,Unte,Unter,K,KC,KCC,KCCK,KCCKC,acc,11,11,7,11,7,9,14,5,3,3,3,3,4,7,0,light,schwa,light,schwa,light,schwa,light,c,c,c,c,c,o,o,KC,CKC,CK,CKC,CK,CK,CL,,C,C,C,C,C,C,C,C,,C,,,,K,K,K,K,K,K,L,2,3,3,3,2,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,VC,CVC,CVC,CVC,CVC,CV,CVV,1,2,2,2,2,1,0,N,NN,T,2,Unterwasserkamera,undef
ge,ø,e,ge,age,sage,ssage,K,CK,LCK,CLCK,KCLCK,ø,Un,ø,U,Un,Unt,Unte,Unter,K,KC,KCC,KCCK,KCCKC,acc,11,11,7,11,9,11,7,5,3,3,3,4,5,3,-1,light,schwa,light,schwa,light,light,schwa,c,c,c,c,c,o,o,KC,CKC,CK,CKC,CK,CL,CK,,C,C,C,C,C,C,C,C,,C,,,,K,K,K,K,K,L,K,2,3,3,3,3,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,VC,CVC,CVC,CVC,CVC,CVV,CV,1,2,2,2,2,0,1,N,NN,T,2,Unterwassermassage,undef
ge,ø,e,ge,nge,inge,dinge,K,CK,KCK,CKCK,CCKCK,ø,un,ø,u,un,unv,unve,unver,K,KC,KCC,KCCK,KCCKC,ø,11,11,13,7,11,9,9,5,3,4,3,3,4,4,-1,light,light,light,schwa,schwa,light,schwa,c,c,c,o,c,c,o,KC,CKC,CKC,CK,CKC,CK,CK,,C,C,C,C,C,C,C,C,C,,C,,,K,K,K,K,K,K,K,2,3,4,2,3,3,2,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,VC,CVC,CVC,CV,CVC,CVC,CV,1,2,2,1,2,2,1,ADV,AN,F,2,unverrichteterdinge,multa
$en,ø,n,en,sen,ssen,assen,C,KC,CKC,LCKC,CLCKC,ø,un,ø,u,un,unv,unve,unver,K,KC,KCC,KCCK,KCCKC,ø,11,11,13,7,11,13,10,5,3,4,3,3,6,3,-1,light,light,light,schwa,schwa,light,schwa,c,c,c,o,c,o,c,KC,CKC,CKC,CK,CKC,CL,CKC,,C,C,C,C,C,C,C,C,C,,C,,C,K,K,K,K,K,L,K,2,3,5,2,3,2,3,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,VC,CVC,CVC,CV,CVC,CVV,CVC,1,2,2,1,2,0,2,ADV,A,F,1,unverschuldetermassen,multa
se,ø,e,se,ise,eise,weise,K,CK,DCK,CDCK,CCDCK,ø,un,ø,u,un,unv,unve,unver,K,KC,KCC,KCCK,KCCKC,ø,11,11,13,7,11,11,7,5,3,4,3,3,5,3,-1,light,light,light,schwa,schwa,light,schwa,c,c,c,o,c,o,o,KC,CKC,CKC,CK,CKC,CD,CK,,C,C,C,C,C,C,C,C,C,,C,,,K,K,K,K,K,D,K,2,3,5,2,3,3,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,VC,CVC,CVC,CV,CVC,CVV,CV,1,2,2,1,2,0,1,ADV,A,F,1,unverschuldeterweise,multa
