syl_suffix,signi_suffix,suffix1,suffix2,suffix3,suffix4,suffix5,suffix_phoncat1,suffix_phoncat2,suffix_phoncat3,suffix_phoncat4,suffix_phoncat5,suff_class,syl_praefix,signi_praefix,praefix1,praefix2,praefix3,praefix4,praefix5,praefix_phoncat1,praefix_phoncat2,praefix_phoncat3,praefix_phoncat4,praefix_phoncat5,prae_class,sonority0,sonority1,sonority2,sonority_ratio0,sonority_ratio1,sonority_ratio2,sonority_dir,syl_weight0,syl_weight1,syl_weight2,syl_open0,syl_open1,syl_open2,syl_phoncat0,syl_phoncat1,syl_phoncat2,onset_phoncat0,onset_phoncat1,onset_phoncat2,koda_phoncat0,koda_phoncat1,koda_phoncat2,nucleus_phoncat0,nucleus_phoncat1,nucleus_phoncat2,syl_len0,syl_len1,syl_len2,koda_len0,koda_len1,koda_len2,onset_len0,onset_len1,onset_len2,nucleus_len0,nucleus_len1,nucleus_len2,syl_cv0,syl_cv1,syl_cv2,cv_ratio0,cv_ratio1,cv_ratio2,pos,comp_struct,nomen,comp_len,Word,stress_class
los,los,s,os,los,mlos,emlos,C,LC,CLC,CCLC,LCCLC,ø,pro,ø,p,pr,pro,prob,probl,C,CC,CCL,CCLC,CCLCC,ø,11,14,11,3,3,3,0,light,light,light,o,c,c,CCL,CCLC,CLC,CC,CC,C,,C,C,L,L,L,3,4,3,0,1,1,2,2,1,2,2,2,CCVV,CCVVC,CVVC,1,1,1,A,N,F,1,problemlos,paenultima
tiv,ø,v,iv,tiv,ktiv,uktiv,C,LC,CLC,CCLC,KCCLC,ø,pro,ø,p,pr,pro,prod,produ,C,CC,CCL,CCLC,CCLCK,ø,11,10,10,3,3,3,-1,light,light,light,o,c,c,CCL,CKC,CLC,CC,C,C,,C,C,L,K,L,3,3,3,0,1,1,2,1,1,2,1,2,CCVV,CVC,CVVC,1,2,1,A,N,F,1,produktiv,ultima
zent,ø,t,nt,ent,zent,uzent,C,CC,KCC,AKCC,LAKCC,ø,Pro,ø,P,Pr,Pro,Prod,Produ,C,CC,CCL,CCLC,CCLCL,ø,11,9,11,3,4,2,0,light,light,heavy,o,o,c,CCL,CL,AKCC,CC,C,A,,,CC,L,L,K,3,2,4,0,0,2,2,1,1,2,2,1,CCVV,CVV,CVCC,1,0,3,N,R,T,1,Produzent,ultima
zym,ø,m,ym,zym,nzym,enzym,C,LC,ALC,CALC,KCALC,ø,Pr3,ø,P,Pr,Pro,Proe,Proen,C,CC,CCL,CCLK,CCLKC,ø,11,9,12,3,4,4,0,light,light,light,o,c,c,CCL,KC,ALC,CC,,A,,C,C,L,K,L,3,2,3,0,1,1,2,0,1,2,1,2,CCVV,VC,CVVC,1,1,1,N,N,T,1,Proenzym,ultima
sor,ø,r,or,sor,ssor,essor,C,KC,CKC,KCKC,CKCKC,ø,Pro,ø,P,Pr,Pro,Prof,Profe,C,CC,CCL,CCLC,CCLCK,ø,11,7,11,3,3,3,0,light,light,light,o,c,c,CCL,CK,CKC,CC,C,C,,,C,L,K,K,3,3,3,0,1,1,2,1,1,2,1,1,CCVV,CVC,CVC,1,2,2,N,ø,T,0,Professor,paenultima
liert,ø,t,rt,ert,iert,liert,C,CC,LCC,CLCC,LCLCC,ø,pro,ø,p,pr,pro,prof,profi,C,CC,CCL,CCLC,CCLCL,ø,11,9,17,3,4,4,3,light,light,heavy,o,o,c,CCL,CL,CLCC,CC,C,C,,,CC,L,L,L,3,2,5,0,0,2,2,1,1,2,2,2,CCVV,CVV,CVVCC,1,0,1,A,ø,F,0,profiliert,ultima
los,los,s,os,los,llos,illos,C,LC,CLC,CCLC,LCCLC,ø,pro,ø,p,pr,pro,prof,profi,C,CC,CCL,CCLC,CCLCL,ø,11,13,11,3,4,3,0,light,light,light,o,c,c,CCL,CLC,CLC,CC,C,C,,C,C,L,L,L,3,3,3,0,1,1,2,1,1,2,2,2,CCVV,CVVC,CVVC,1,1,1,A,N,F,1,profillos,paenultima
se,ø,e,se,ose,nose,gnose,K,CK,LCK,CLCK,CCLCK,ø,Pro,ø,P,Pr,Pro,Prog,Progn,C,CC,CCL,CCLC,CCLCC,ø,11,10,7,3,3,3,-2,light,light,schwa,o,o,o,CCL,CCL,CK,CC,CC,C,,,,L,L,K,3,3,2,0,0,0,2,2,1,2,2,1,CCVV,CCVV,CV,1,1,1,N,ø,T,0,Prognose,paenultima
siv,ø,v,iv,siv,ssiv,essiv,C,LC,CLC,KCLC,CKCLC,ø,pro,ø,p,pr,pro,prog,progr,C,CC,CCL,CCLC,CCLCC,ø,11,11,10,3,3,3,-1,light,light,light,o,c,c,CCL,CCK,CLC,CC,CC,C,,,C,L,K,L,3,4,3,0,1,1,2,2,1,2,1,2,CCVV,CCVC,CVVC,1,3,1,A,N,F,1,progressiv,ultima
til,ø,l,il,til,ktil,ektil,C,LC,CLC,CCLC,KCCLC,ø,Pro,ø,P,Pr,Pro,Proj,Proje,C,CC,CCL,CCLC,CCLCK,ø,11,13,13,3,4,4,1,light,light,light,o,c,c,CCL,CKC,CLC,CC,C,C,,C,C,L,K,L,3,3,3,0,1,1,2,1,1,2,1,2,CCVV,CVC,CVVC,1,2,1,N,N,T,1,Projektil,ultima
tor,ø,r,or,tor,ktor,ektor,C,KC,CKC,CCKC,KCCKC,ø,Pro,ø,P,Pr,Pro,Proj,Proje,C,CC,CCL,CCLC,CCLCK,ø,11,13,11,3,4,3,0,light,light,light,o,c,c,CCL,CKC,CKC,CC,C,C,,C,C,L,K,K,3,3,3,0,1,1,2,1,1,2,1,1,CCVV,CVC,CVC,1,2,2,N,R,T,1,Projektor,paenultima
sul,ø,l,ul,sul,nsul,onsul,C,KC,CKC,CCKC,KCCKC,ø,Pro,ø,P,Pr,Pro,Prok,Proko,C,CC,CCL,CCLC,CCLCK,ø,11,10,13,3,3,4,1,light,light,light,o,c,c,CCL,CKC,CKC,CC,C,C,,C,C,L,K,K,3,3,3,0,1,1,2,1,1,2,1,1,CCVV,CVC,CVC,1,2,2,N,N,T,1,Prokonsul,paenultima
ra,ø,a,ra,ura,kura,okura,L,CL,LCL,CLCL,LCLCL,ø,Pro,ø,P,Pr,Pro,Prok,Proku,C,CC,CCL,CCLC,CCLCL,ø,11,9,14,3,4,7,1,light,light,light,o,o,o,CCL,CL,CL,CC,C,C,,,,L,L,L,3,2,2,0,0,0,2,1,1,2,2,2,CCVV,CVV,CVV,1,0,0,N,ø,T,0,Prokura,paenultima
rist,ø,t,st,ist,rist,urist,C,CC,KCC,CKCC,LCKCC,acc,Pro,ø,P,Pr,Pro,Prok,Proku,C,CC,CCL,CCLC,CCLCL,ø,11,9,14,3,4,3,1,light,light,heavy,o,o,c,CCL,CL,CKCC,CC,C,C,,,CC,L,L,K,3,2,4,0,0,2,2,1,1,2,2,1,CCVV,CVV,CVCC,1,0,3,N,R,T,1,Prokurist,ultima
le,ø,e,le,lle,ille,mille,K,CK,KCK,CKCK,LCKCK,ø,Pro,ø,P,Pr,Pro,Prom,Promi,C,CC,CCL,CCLC,CCLCK,ø,11,11,10,3,5,5,-1,light,light,schwa,o,c,o,CCL,CK,CK,CC,C,C,,,,L,K,K,3,3,2,0,1,0,2,1,1,2,1,1,CCVV,CVC,CV,1,2,1,N,ø,T,0,Promille,paenultima
nent,ø,t,nt,ent,nent,inent,C,CC,KCC,CKCC,LCKCC,ø,pro,ø,p,pr,pro,prom,promi,C,CC,CCL,CCLC,CCLCL,ø,11,11,13,3,5,3,1,light,light,heavy,o,o,c,CCL,CL,CKCC,CC,C,C,,,CC,L,L,K,3,2,4,0,0,2,2,1,1,2,2,1,CCVV,CVV,CVCC,1,0,3,A,R,F,1,prominent,ultima
nenz,ø,z,nz,enz,nenz,inenz,A,CA,KCA,CKCA,LCKCA,ø,Pro,ø,P,Pr,Pro,Prom,Promi,C,CC,CCL,CCLC,CCLCL,ø,11,11,13,3,5,3,1,light,light,heavy,o,o,c,CCL,CL,CKCA,CC,C,C,,,CA,L,L,K,3,2,4,0,0,2,2,1,1,2,2,1,CCVV,CVV,CVCC,1,0,3,N,A,T,1,Prominenz,ultima
men,ø,n,en,men,omen,nomen,C,KC,CKC,LCKC,CLCKC,ø,Pro,ø,P,Pr,Pro,Pron,Prono,C,CC,CCL,CCLC,CCLCL,ø,11,9,12,3,4,4,0,light,light,schwa,o,o,c,CCL,CL,CKC,CC,C,C,,,C,L,L,K,3,2,3,0,0,1,2,1,1,2,2,1,CCVV,CVV,CVC,1,0,2,N,N,T,1,Pronomen,paenultima
ler,ler,r,er,ler,ller,eller,C,KC,CKC,KCKC,CKCKC,ø,Pro,ø,P,Pr,Pro,Prop,Prope,C,CC,CCL,CCLC,CCLCK,ø,11,7,14,3,3,4,1,light,light,schwa,o,c,c,CCL,CK,CKC,CC,C,C,,,C,L,K,K,3,3,3,0,1,1,2,1,1,2,1,1,CCVV,CVC,CVC,1,2,2,N,ø,T,0,Propeller,paenultima
tie,ø,e,ie,tie,etie,hetie,L,CL,LCL,CLCL,LCLCL,ø,Pro,ø,P,Pr,Pro,Prop,Proph,C,CC,CCL,CCLC,CCLCL,ø,11,7,9,3,3,4,-1,light,light,light,o,o,o,CCL,CL,CL,CC,C,C,,,,L,L,L,3,3,3,0,0,0,2,1,1,2,2,2,CCVV,CVV,CVV,1,0,0,N,N,T,1,Prophetie,ultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,CLCKC,ø,pro,ø,p,pr,pro,prop,proph,C,CC,CCL,CCLC,CCLCL,ø,11,7,10,3,3,3,-1,light,light,light,o,o,c,CCL,CL,CKC,CC,C,C,,,C,L,L,K,3,3,5,0,0,1,2,1,1,2,2,1,CCVV,CVV,CVC,1,0,2,A,N,F,1,prophetisch,paenultima
nent,ø,t,nt,ent,nent,onent,C,CC,KCC,CKCC,LCKCC,ø,Pro,ø,P,Pr,Pro,Prop,Propo,C,CC,CCL,CCLC,CCLCL,ø,11,7,13,3,3,3,1,light,light,heavy,o,o,c,CCL,CL,CKCC,CC,C,C,,,CC,L,L,K,3,2,4,0,0,2,2,1,1,2,2,1,CCVV,CVV,CVCC,1,0,3,N,R,T,1,Proponent,ultima
isch,isch,h,ch,sch,isch,aisch,C,KC,LKC,CLKC,LCLKC,ø,pro,ø,p,pr,pro,pros,prosa,C,CC,CCL,CCLC,CCLCL,ø,11,11,9,3,5,4,-1,light,light,light,o,o,c,CCL,CL,KC,CC,C,,,,C,L,L,K,3,2,4,0,0,1,2,1,0,2,2,1,CCVV,CVV,VC,1,0,1,A,N,F,1,prosaisch,paenultima
ist,ist,t,st,ist,aist,saist,C,CC,KCC,LKCC,CLKCC,acc,Pro,ø,P,Pr,Pro,Pros,Prosa,C,CC,CCL,CCLC,CCLCL,ø,11,11,10,3,5,3,-1,light,light,heavy,o,o,c,CCL,CL,KCC,CC,C,,,,CC,L,L,K,3,2,3,0,0,2,2,1,0,2,2,1,CCVV,CVV,VCC,1,0,2,N,N,T,1,Prosaist,ultima
lyt,ø,t,yt,lyt,elyt,selyt,C,LC,CLC,LCLC,CLCLC,ø,Pro,ø,P,Pr,Pro,Pros,Prose,C,CC,CCL,CCLC,CCLCL,ø,11,7,13,3,3,4,1,light,light,light,o,o,c,CCL,CL,CLC,CC,C,C,,,C,L,L,L,3,2,3,0,0,1,2,1,1,2,2,2,CCVV,CVV,CVVC,1,0,1,N,ø,T,0,Proselyt,ultima
tiv,ø,v,iv,tiv,ktiv,ektiv,C,LC,CLC,CCLC,KCCLC,ø,pro,ø,p,pr,pro,pros,prosp,C,CC,CCL,CCLC,CCLCC,ø,12,8,10,3,2,3,-1,light,light,light,c,c,c,CCLC,CKC,CLC,CC,C,C,C,C,C,L,K,L,3,4,3,1,1,1,2,1,1,2,1,2,CCVVC,CVC,CVVC,1,2,1,A,N,F,1,prospektiv,ultima
ta,ø,a,ta,ata,tata,stata,L,CL,KCL,CKCL,CCKCL,ø,Pro,ø,P,Pr,Pro,Pros,Prost,C,CC,CCK,CCKC,CCKCC,ø,12,7,11,3,3,5,-1,light,light,light,c,c,o,CCKC,CK,CL,CC,C,C,C,,,K,K,L,3,3,2,1,1,0,2,1,1,1,1,2,CCVC,CVC,CVV,3,2,0,N,ø,T,0,Prostata,antepaenultima
ge,ø,e,ge,ege,tege,otege,L,CL,LCL,CLCL,LCLCL,ø,Pro,ø,P,Pr,Pro,Prot,Prote,C,CC,CCL,CCLC,CCLCL,ø,11,7,7,3,3,3,-2,light,light,light,o,o,o,CCL,CL,CL,CC,C,C,,,,L,L,L,3,2,2,0,0,0,2,1,1,2,2,2,CCVV,CVV,CVV,1,0,0,N,R,T,1,Protege,ultima
tor,ø,r,or,tor,ktor,ektor,C,KC,CKC,CCKC,KCCKC,ø,Pro,ø,P,Pr,Pro,Prot,Prote,C,CC,CCL,CCLC,CCLCK,ø,11,8,11,3,2,3,0,light,light,light,o,c,c,CCL,CKC,CKC,CC,C,C,,C,C,L,K,K,3,3,3,0,1,1,2,1,1,2,1,1,CCVV,CVC,CVC,1,2,2,N,N,T,1,Protektor,paenultima
stant,ø,t,nt,ant,tant,stant,C,CC,KCC,CKCC,CCKCC,ø,Pro,ø,P,Pr,Pro,Prot,Prote,C,CC,CCL,CCLC,CCLCK,ø,11,8,11,3,2,2,0,light,light,heavy,o,c,c,CCL,CKC,CKCC,CC,C,C,,C,CC,L,K,K,3,2,5,0,1,2,2,1,1,2,1,1,CCVV,CVC,CVCC,1,2,3,N,R,T,1,Protestant,ultima
ler,ler,r,er,ler,tler,stler,C,KC,CKC,CCKC,CCCKC,noacc,Pro,ø,P,Pr,Pro,Prot,Prote,C,CC,CCL,CCLC,CCLCK,ø,11,9,14,3,2,4,1,light,heavy,schwa,o,c,c,CCL,CKCC,CKC,CC,C,C,,CC,C,L,K,K,3,4,3,0,2,1,2,1,1,2,1,1,CCVV,CVCC,CVC,1,3,2,N,N,T,1,Protestler,paenultima
se,ø,e,se,ese,hese,these,K,CK,LCK,CLCK,LCLCK,ø,Pro,ø,P,Pr,Pro,Prot,Proth,C,CC,CCL,CCLC,CCLCL,ø,11,7,7,3,3,3,-2,light,light,schwa,o,o,o,CCL,CL,CK,CC,C,C,,,,L,L,K,3,3,2,0,0,0,2,1,1,2,2,1,CCVV,CVV,CV,1,0,1,N,ø,T,0,Prothese,paenultima
koll,ø,l,ll,oll,koll,okoll,C,KC,CKC,LCKC,CLCKC,ø,Pro,ø,P,Pr,Pro,Prot,Proto,C,CC,CCL,CCLC,CCLCL,ø,11,7,11,3,3,3,0,light,light,light,o,o,c,CCL,CL,CKC,CC,C,C,,,C,L,L,K,3,2,4,0,0,1,2,1,1,2,2,1,CCVV,CVV,CVC,1,0,2,N,ø,T,0,Protokoll,ultima
typ,ø,p,yp,typ,otyp,totyp,C,LC,CLC,LCLC,CLCLC,ø,Pro,ø,P,Pr,Pro,Prot,Proto,C,CC,CCL,CCLC,CCLCL,ø,11,7,10,3,3,3,-1,light,light,light,o,o,c,CCL,CL,CLC,CC,C,C,,,C,L,L,L,3,2,3,0,0,1,2,1,1,2,2,2,CCVV,CVV,CVVC,1,0,1,N,N,T,1,Prototyp,antepaenultima
haft,ø,t,ft,aft,haft,nhaft,C,CC,KCC,CKCC,CCKCC,ø,prot,ø,p,pr,pro,prot,protz,C,CC,CCK,CCKA,CCKAK,ø,11,10,9,3,3,2,-1,light,schwa,heavy,c,c,c,CCK,AKC,CKCC,CC,A,C,,C,CC,K,K,K,4,3,4,1,1,2,2,1,1,1,1,1,CCVC,CVC,CVCC,3,2,3,A,N,F,1,protzenhaft,antepaenultima
rei,ø,i,ei,rei,erei,zerei,D,CD,KCD,AKCD,KAKCD,ø,Prot,ø,P,Pr,Pro,Prot,Protz,C,CC,CCK,CCKA,CCKAK,ø,11,7,14,3,3,7,1,light,schwa,light,c,o,o,CCK,AK,CD,CC,A,C,,,,K,K,D,4,2,3,1,0,0,2,1,1,1,1,2,CCVC,CV,CVV,3,1,0,N,V,T,1,Protzerei,ultima
ant,ant,t,nt,ant,iant,viant,C,CC,KCC,LKCC,CLKCC,ø,Pro,ø,P,Pr,Pro,Prov,Provi,C,CC,CCL,CCLC,CCLCL,ø,11,9,10,3,4,3,-1,light,light,heavy,o,o,c,CCL,CL,KCC,CC,C,,,,CC,L,L,K,3,2,3,0,0,2,2,1,0,2,2,1,CCVV,CVV,VCC,1,0,2,N,ø,T,0,Proviant,ultima
ler,ler,r,er,ler,zler,nzler,C,KC,CKC,ACKC,CACKC,noacc,Pro,ø,P,Pr,Pro,Prov,Provi,C,CC,CCL,CCLC,CCLCK,ø,11,13,14,3,3,4,1,light,heavy,schwa,o,c,c,CCL,CKCA,CKC,CC,C,C,,CA,C,L,K,K,3,4,3,0,2,1,2,1,1,2,1,1,CCVV,CVCC,CVC,1,3,2,N,N,T,1,Provinzler,paenultima
kant,ø,t,nt,ant,kant,okant,C,CC,KCC,CKCC,LCKCC,ø,pro,ø,p,pr,pro,prov,provo,C,CC,CCL,CCLC,CCLCL,ø,11,7,11,3,3,2,0,light,light,heavy,o,o,c,CCL,CL,CKCC,CC,C,C,,,CC,L,L,K,3,2,4,0,0,2,2,1,1,2,2,1,CCVV,CVV,CVCC,1,0,3,A,R,F,1,provokant,ultima
mal,ø,l,al,mal,imal,ximal,C,LC,CLC,LCLC,CLCLC,ø,pro,ø,p,pr,pro,prox,proxi,C,CC,CCL,CCLC,CCLCC,ø,11,10,17,3,3,5,3,light,light,light,o,o,c,CCL,CCL,CLC,CC,CC,C,,,C,L,L,L,3,2,3,0,0,1,2,2,1,2,2,2,CCVV,CCVV,CVVC,1,1,1,A,ø,F,0,proximal,ultima
dur,ø,r,ur,dur,edur,zedur,C,LC,CLC,LCLC,ALCLC,ø,Pro,ø,P,Pr,Pro,Proz,Proze,C,CC,CCL,CCLA,CCLAL,ø,11,7,13,3,3,4,1,light,light,light,o,o,c,CCL,AL,CLC,CC,A,C,,,C,L,L,L,3,2,3,0,0,1,2,1,1,2,2,2,CCVV,CVV,CVVC,1,0,1,N,R,T,1,Prozedur,ultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,CCKC,KCCKC,ø,pro,ø,p,pr,pro,proz,proze,C,CC,CCL,CCLA,CCLAK,ø,11,10,10,3,3,3,-1,light,light,light,o,c,c,CCL,AKC,CKC,CC,A,C,,C,C,L,K,K,3,3,5,0,1,1,2,1,1,2,1,1,CCVV,CVC,CVC,1,2,2,A,N,F,1,prozentisch,paenultima
rie,ø,e,ie,rie,erie,derie,L,CL,KCL,CKCL,LCKCL,ø,Pr2,ø,P,Pr,Pru,Prue,Prued,C,CC,CCL,CCLC,CCLCK,ø,13,7,12,4,3,6,-1,light,schwa,light,o,o,o,CCL,CK,CL,CC,C,C,,,,L,K,L,3,2,3,0,0,0,2,1,1,2,1,2,CCVV,CV,CVV,1,1,0,N,A,T,1,Pruederie,ultima
lei,ø,i,ei,lei,elei,gelei,D,CD,KCD,CKCD,LCKCD,acc,Pr2,ø,P,Pr,Pru,Prue,Prueg,C,CC,CCL,CCLC,CCLCK,ø,13,7,14,4,3,7,0,light,schwa,light,o,o,o,CCL,CK,CD,CC,C,C,,,,L,K,D,3,2,3,0,0,0,2,1,1,2,1,2,CCVV,CV,CVV,1,1,0,N,V,T,1,Pruegelei,ultima
die,ø,e,ie,die,odie,modie,L,CL,LCL,CLCL,CCLCL,ø,Psalm,ø,P,Ps,Psa,Psal,Psalm,C,CC,CCK,CCKC,CCKCC,ø,12,9,9,3,4,4,-2,light,light,light,c,o,o,CCKC,CL,CL,CC,C,C,C,,,K,L,L,5,1,3,1,0,0,2,1,1,1,2,2,CCVC,CVV,CVV,3,0,0,N,N,T,1,Psalmodie,ultima
nym,ø,m,ym,nym,onym,donym,C,LC,CLC,LCLC,CLCLC,ø,pseu,ø,p,ps,pse,pseu,pseud,C,CC,CCD,CCDC,CCDCL,ø,12,7,14,4,3,4,1,light,light,light,o,o,c,CCD,CL,CLC,CC,C,C,,,C,D,L,L,4,2,3,0,0,1,2,1,1,2,2,2,CCVV,CVV,CVVC,1,0,1,A,N,F,1,pseudonym,ultima
nym,ø,m,ym,nym,onym,donym,C,LC,CLC,LCLC,CLCLC,ø,Pseu,ø,P,Ps,Pse,Pseu,Pseud,C,CC,CCD,CCDC,CCDCL,ø,12,7,14,4,3,4,1,light,light,light,o,o,c,CCD,CL,CLC,CC,C,C,,,C,D,L,L,4,2,3,0,0,1,2,1,1,2,2,2,CCVV,CVV,CVVC,1,0,1,N,ø,T,0,Pseudonym,ultima
path,ø,h,th,ath,path,opath,C,LC,CLC,LCLC,CLCLC,ø,Psy,ø,P,Ps,Psy,Psyc,Psych,C,CC,CCL,CCLC,CCLCL,ø,10,7,12,3,3,4,1,light,light,light,o,o,c,CCL,CL,CLC,CC,C,C,,,C,L,L,L,3,3,4,0,0,1,2,1,1,2,2,2,CCVV,CVV,CVVC,1,0,1,N,ø,T,0,Psychopath,ultima
se,ø,e,se,ose,hose,chose,K,CK,LCK,CLCK,LCLCK,ø,Psy,ø,P,Ps,Psy,Psyc,Psych,C,CC,CCL,CCLC,CCLCL,ø,10,7,7,3,3,3,-2,light,light,schwa,o,o,o,CCL,CL,CK,CC,C,C,,,,L,L,K,3,3,2,0,0,0,2,1,1,2,2,1,CCVV,CVV,CV,1,0,1,N,ø,T,0,Psychose,paenultima
tisch,ø,h,ch,sch,isch,tisch,C,KC,CKC,LCKC,CLCKC,ø,psy,ø,p,ps,psy,psyc,psych,C,CC,CCL,CCLC,CCLCL,ø,10,7,10,3,3,3,0,light,light,light,o,o,c,CCL,CL,CKC,CC,C,C,,,C,L,L,K,3,3,5,0,0,1,2,1,1,2,2,1,CCVV,CVV,CVC,1,0,2,A,N,F,1,psychotisch,paenultima
t1r,ø,r,er,aer,taer,rtaer,C,LC,CLC,CCLC,KCCLC,ø,pu,ø,p,pu,pub,pube,puber,C,CL,CLC,CLCK,CLCKC,ø,9,11,11,4,3,3,1,light,light,light,o,c,c,CL,CKC,CLC,C,C,C,,C,C,L,K,L,2,3,3,0,1,1,1,1,1,2,1,2,CVV,CVC,CVVC,0,2,1,A,A,F,1,pubertaer,ultima
t1t,ø,t,et,aet,taet,rtaet,C,LC,CLC,CCLC,KCCLC,ø,Pu,ø,P,Pu,Pub,Pube,Puber,C,CL,CLC,CLCK,CLCKC,ø,9,11,8,4,3,2,-1,light,light,light,o,c,c,CL,CKC,CLC,C,C,C,,C,C,L,K,L,2,3,3,0,1,1,1,1,1,2,1,2,CVV,CVC,CVVC,0,2,1,N,N,T,1,Pubertaet,ultima
kum,ø,m,um,kum,ikum,likum,C,KC,CKC,LCKC,CLCKC,ø,Pu,ø,P,Pu,Pub,Publ,Publi,C,CK,CKC,CKCC,CKCCL,ø,9,13,12,4,4,4,1,light,light,light,c,o,c,CK,CCL,CKC,C,CC,C,,,C,K,L,K,2,3,3,1,0,1,1,2,1,1,2,1,CVC,CCVV,CVC,2,1,2,N,A,T,1,Publikum,antepaenultima
zist,ø,t,st,ist,zist,izist,C,CC,KCC,AKCC,LAKCC,acc,Pu,ø,P,Pu,Pub,Publ,Publi,C,CK,CKC,CKCC,CKCCL,ø,9,13,11,4,4,2,1,light,light,heavy,c,o,c,CK,CCL,AKCC,C,CC,A,,,CC,K,L,K,2,3,4,1,0,2,1,2,1,1,2,1,CVC,CCVV,CVCC,2,1,3,N,R,T,1,Publizist,ultima
rig,ø,g,ig,rig,erig,derig,C,KC,CKC,KCKC,CKCKC,noacc,pu,ø,p,pu,pud,pude,puder,C,CL,CLC,CLCK,CLCKC,ø,9,7,13,4,3,4,2,light,schwa,light,o,o,c,CL,CK,CKC,C,C,C,,,C,L,K,K,2,2,3,0,0,1,1,1,1,2,1,1,CVV,CV,CVC,0,1,2,A,N,F,1,puderig,antepaenultima
blo,ø,o,lo,blo,eblo,ueblo,L,CL,CCL,LCCL,LLCCL,ø,P2,ø,P,Pu,Pue,Pueb,Puebl,C,CL,CLL,CLLC,CLLCC,ø,9,6,11,4,6,3,1,light,light,light,o,o,o,CL,L,CCL,C,,CC,,,,L,L,L,2,1,3,0,0,0,1,0,2,2,2,2,CVV,VV,CCVV,0,0,1,N,ø,T,0,Pueblo,paenultima
ril,ø,l,il,ril,eril,ueril,C,LC,CLC,LCLC,LLCLC,ø,p2,ø,p,pu,pue,puer,pueri,C,CL,CLL,CLLC,CLLCL,ø,9,6,16,4,6,5,3,light,light,light,o,o,c,CL,L,CLC,C,,C,,,C,L,L,L,2,1,3,0,0,1,1,0,1,2,2,2,CVV,VV,CVVC,0,0,1,A,ø,F,0,pueril,ultima
ver,ø,r,er,ver,over,lover,C,KC,CKC,LCKC,CLCKC,ø,Pull,ø,P,Pu,Pul,Pull,Pullo,C,CK,CKC,CKCL,CKCLC,ø,9,10,11,4,5,3,1,light,light,schwa,c,o,c,CK,CL,CKC,C,C,C,,,C,K,L,K,4,1,3,1,0,1,1,1,1,1,2,1,CVC,CVV,CVC,2,0,2,N,ø,T,0,Pullover,paenultima
tor,ø,r,or,tor,ator,sator,C,KC,CKC,LCKC,CLCKC,ø,Pul,ø,P,Pu,Pul,Puls,Pulsa,C,CK,CKC,CKCC,CKCCL,ø,13,11,11,4,5,3,-1,light,light,light,c,o,c,CKC,CL,CKC,C,C,C,C,,C,K,L,K,3,2,3,1,0,1,1,1,1,1,2,1,CVC,CVV,CVC,2,0,2,N,N,T,1,Pulsator,paenultima
ren,ø,n,en,ren,eren,ieren,C,KC,CKC,LCKC,CLCKC,ø,pul,ø,p,pu,pul,puls,pulsi,C,CK,CKC,CKCC,CKCCL,ø,13,9,13,4,4,4,0,light,light,schwa,c,o,c,CKC,CL,CKC,C,C,C,C,,C,K,L,K,3,3,3,1,0,1,1,1,1,1,2,1,CVC,CVV,CVC,2,0,2,V,N,F,1,pulsieren,paenultima
on,ø,n,on,ion,sion,lsion,C,LC,LLC,CLLC,CCLLC,ø,Pul,ø,P,Pu,Pul,Puls,Pulsi,C,CK,CKC,CKCC,CKCCL,ø,13,9,9,4,4,4,-2,light,light,light,c,o,c,CKC,CL,LC,C,C,,C,,C,K,L,L,3,2,2,1,0,1,1,1,0,1,2,2,CVC,CVV,VVC,2,0,0,N,N,T,1,Pulsion,ultima
chen,chen,n,en,hen,chen,rchen,C,KC,CKC,CCKC,KCCKC,ø,P2l,ø,P,Pu,Pue,Puel,Puelv,C,CK,CKC,CKCC,CKCCK,ø,13,11,10,4,3,3,-2,light,schwa,schwa,c,c,c,CKC,CKC,CKC,C,C,C,C,C,C,K,K,K,3,3,4,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,2,2,2,N,N,T,1,Puelverchen,antepaenultima
rig,ø,g,ig,rig,erig,verig,C,KC,CKC,KCKC,CKCKC,noacc,pul,ø,p,pu,pul,pulv,pulve,C,CK,CKC,CKCC,CKCCK,ø,13,7,13,4,3,4,0,light,schwa,light,c,o,c,CKC,CK,CKC,C,C,C,C,,C,K,K,K,3,2,3,1,0,1,1,1,1,1,1,1,CVC,CV,CVC,2,1,2,A,N,F,1,pulverig,antepaenultima
chen,chen,n,en,hen,chen,lchen,C,KC,CKC,CCKC,KCCKC,ø,Pum,ø,P,Pu,Pum,Pumm,Pumme,C,CK,CKC,CKCK,CKCKC,ø,9,13,10,4,4,3,0,light,schwa,schwa,c,c,c,CK,CKC,CKC,C,C,C,,C,C,K,K,K,3,3,4,1,1,1,1,1,1,1,1,1,CVC,CVC,CVC,2,2,2,N,N,T,1,Pummelchen,antepaenultima
